,Time (s),X (rad/s),Y (rad/s),Z (rad/s)
5470,55.00022438,-0.3350756764,0.3011414409,-0.1898539364
5471,55.01027737,-0.3610862494,0.3339470625,-0.1951040924
5472,55.02032938,-0.3821472824,0.3643316329,-0.1828442663
5473,55.03038137,-0.406458199,0.3936546147,-0.1638609916
5474,55.04043338,-0.431096673,0.4245588779,-0.1324177235
5475,55.05048637,-0.4567013681,0.4725463986,-0.1001335606
5476,55.06053896,-0.4747776985,0.5071142912,-0.07463545352
5477,55.07059096,-0.4939529896,0.5274413824,-0.04539261013
5478,55.08064396,-0.5132979155,0.5584545135,-0.01230391394
5479,55.09069596,-0.5245881081,0.5757359862,0.01707661152
5480,55.10074796,-0.5354068875,0.5908229947,0.05018293113
5481,55.11080096,-0.5438168645,0.5754131079,0.07875093073
5482,55.12085296,-0.5511692166,0.5654484034,0.1082494333
5483,55.13090496,-0.5660800338,0.5469120145,0.1350040883
5484,55.14095696,-0.5900682211,0.5297136903,0.1627200246
5485,55.15100996,-0.6106147766,0.5177337527,0.1881393641
5486,55.16106196,-0.6216320992,0.5028428435,0.2040512711
5487,55.17111396,-0.6359964013,0.4784557223,0.2141073644
5488,55.18116696,-0.6583681703,0.4583265185,0.2212526351
5489,55.19121896,-0.6987746954,0.450838238,0.2320701182
5490,55.20127096,-0.7343162298,0.4675144255,0.2437706888
5491,55.21132396,-0.7550577521,0.4945407212,0.2474330664
5492,55.22137596,-0.7611942887,0.5189279318,0.2510458827
5493,55.23142796,-0.7759705782,0.5257844925,0.2536703944
5494,55.24148096,-0.8071218729,0.528544426,0.2591585815
5495,55.25153296,-0.8372014761,0.5355892777,0.2673667073
5496,55.26158496,-0.8492333889,0.526961267,0.276979059
5497,55.27163796,-0.8489047289,0.5094779134,0.2924908996
5498,55.28168996,-0.8294151425,0.4854409695,0.3051057458
5499,55.29174196,-0.8139496446,0.4562982619,0.3187872171
5500,55.30179396,-0.7946735024,0.435497731,0.3293385208
5501,55.31184696,-0.7774601579,0.4127812386,0.3374651372
5502,55.32189896,-0.7454007864,0.3941863477,0.3530498445
5503,55.33195096,-0.6955663562,0.3807936013,0.3685419858
5504,55.34200396,-0.6225546002,0.3826390803,0.385497421
5505,55.35205596,-0.5358037353,0.4087532461,0.4128496647
5506,55.36210796,-0.4324209988,0.4566598535,0.4477050006
5507,55.37216096,-0.3339703381,0.4999316931,0.4862244129
5508,55.38221296,-0.2528730631,0.5397825837,0.5355764031
5509,55.39226496,-0.1816896945,0.5710635185,0.5910202265
5510,55.40231696,-0.1156378388,0.5900492668,0.6574841738
5511,55.41236996,-0.04535089433,0.6065787077,0.7051108479
5512,55.42242196,0.03642023727,0.6284939051,0.7343581319
5513,55.43247396,0.1121528149,0.6550309658,0.7521102428
5514,55.44252696,0.1763927937,0.6807072759,0.7664985657
5515,55.45257896,0.2291984856,0.6789700985,0.7802346349
5516,55.46263096,0.2803262472,0.6367229223,0.7712808847
5517,55.47268396,0.3353689909,0.5788772106,0.7429126501
5518,55.48273596,0.3751181364,0.5542988181,0.7136467099
5519,55.49278796,0.3914188147,0.5745553374,0.6510139108
5520,55.50284096,0.3826088011,0.6049897075,0.576960206
5521,55.51289296,0.3555166423,0.6383513212,0.5034378171
5522,55.52294496,0.3237996995,0.674187839,0.4398384392
5523,55.53299696,0.3068502843,0.6768770814,0.3799908161
5524,55.54304996,0.3005601764,0.6217465997,0.3151500821
5525,55.55310196,0.2799182534,0.5401254892,0.2715168595
5526,55.56315396,0.2535911202,0.4631910026,0.2411925346
5527,55.57320696,0.2414854467,0.3706408143,0.222487554
5528,55.58325896,0.2338960767,0.3092812896,0.2110983282
5529,55.59331096,0.2230205238,0.2690707445,0.202282995
5530,55.60336396,0.2170274109,0.2494126111,0.2014590353
5531,55.61341596,0.2143448144,0.2578811944,0.2120030224
5532,55.62346796,0.2225224823,0.2821534574,0.2289432138
5533,55.63351996,0.253831923,0.2998719811,0.2469949126
5534,55.64357296,0.2871819735,0.3116491437,0.2598362863
5535,55.65362496,0.3003707528,0.3143951297,0.2699994147
5536,55.66367696,0.3032833338,0.3274635971,0.2724761367
5537,55.67372996,0.3162409365,0.3618601859,0.2672241032
5538,55.68378196,0.3456125557,0.3951885104,0.2565573752
5539,55.69383396,0.3753456771,0.4315105677,0.2359921932
5540,55.70388696,0.4107919633,0.4741408527,0.2210454941
5541,55.71393896,0.4337422848,0.5443891883,0.2148746848
5542,55.72399096,0.4253237844,0.6185899377,0.2187775522
5543,55.73404296,0.3883961141,0.613140285,0.2149226218
5544,55.74409596,0.3235453069,0.5285701156,0.2000330687
5545,55.75414796,0.2426499277,0.4309830368,0.1736432761
5546,55.76419996,0.2068209201,0.3526666462,0.1282926351
5547,55.77425296,0.2203258127,0.3218863606,0.0642702356
5548,55.78430496,0.2551974952,0.3205498457,-0.01781568862
5549,55.79435696,0.2858230472,0.3354198635,-0.1053977385
5550,55.80440996,0.2977474928,0.3457000256,-0.1928571314
5551,55.81446196,0.3001320958,0.3588544428,-0.2684368491
5552,55.82451396,0.3019995093,0.3536991775,-0.3204247653
5553,55.83456696,0.3136143684,0.3141512275,-0.3529851139
