,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
5472,55.00776338,-0.417481842,9.54789505,0.8728349304
5473,55.01781638,-0.2577639771,9.564809875,0.8833131409
5474,55.02786837,-0.1258882141,9.577982483,0.8946894836
5475,55.03792038,-0.08711883545,9.600286102,0.922381897
5476,55.04797337,-0.09160949707,9.643097076,0.9710307312
5477,55.05802596,-0.1121168518,9.688452759,1.017134857
5478,55.06807796,-0.2124082947,9.703271942,1.059496765
5479,55.07813096,-0.4004173279,9.71285202,1.0577005
5480,55.08818296,-0.6803352356,9.752369843,1.10919342
5481,55.09823496,-0.9791139221,9.818083191,1.280736694
5482,55.10828796,-1.231189728,9.896370392,1.447938995
5483,55.11833996,-1.385219421,10.01282822,1.622326355
5484,55.12839196,-1.431173859,10.18976028,1.686393127
5485,55.13844396,-1.391656036,10.29918274,1.730401611
5486,55.14849696,-1.294208679,10.33031799,1.781744843
5487,55.15854896,-1.136436768,10.27433441,1.850601654
5488,55.16860096,-0.951870575,10.22224274,1.917662201
5489,55.17865396,-0.7948471069,10.27134064,1.9681073
5490,55.18870596,-0.7214996338,10.30531998,1.921404419
5491,55.19875796,-0.7436535645,10.27538223,1.90134613
5492,55.20881096,-0.8155041504,10.15473312,1.958227844
5493,55.21886296,-0.8439450073,9.967023468,2.098037109
5494,55.22891496,-0.8744815063,9.730215912,2.262694702
5495,55.23896796,-0.9412426758,9.532028046,2.328108673
5496,55.24901996,-1.013093262,9.408085785,2.278262329
5497,55.25907196,-1.046174469,9.316625977,2.264341278
5498,55.26912396,-1.088985443,9.297166443,2.321372681
5499,55.27917696,-1.110540619,9.308991852,2.351160736
5500,55.28922896,-1.115630035,9.319619751,2.412533112
5501,55.29928096,-1.113534393,9.300010529,2.425106964
5502,55.30933396,-1.072669373,9.22022644,2.397264862
5503,55.31938596,-1.03315155,9.113648071,2.414928131
5504,55.32943796,-0.965791626,9.006470947,2.489024048
5505,55.33949096,-0.8536747742,8.979826355,2.598895569
5506,55.34954296,-0.7447013855,9.019194489,2.702180786
5507,55.35959496,-0.6409671021,9.06350235,2.815644836
5508,55.36964696,-0.5795947266,9.114396515,2.926264801
5509,55.37969996,-0.5170248413,9.25420578,2.98015274
5510,55.38975196,-0.4565505981,9.439969482,2.930306396
5511,55.39980396,-0.3996688843,9.533075867,2.852318573
5512,55.40985696,-0.3835025024,9.519753571,2.821782074
5513,55.41990896,-0.3835025024,9.405840454,2.768941956
5514,55.42996096,-0.3453318787,9.190139008,2.605032806
5515,55.44001396,-0.2595602417,9.052874451,2.462080078
5516,55.45006596,-0.04490661621,9.033265228,2.324216766
5517,55.46011796,0.1351689148,9.061706085,2.246977386
5518,55.47017096,0.1935475159,9.093290405,2.225571899
5519,55.48022296,0.05418731689,9.108259277,2.159708862
5520,55.49027496,-0.05972579956,9.110055542,1.999541931
5521,55.50032696,-0.3927832031,9.014554138,1.993255005
5522,55.51037996,-0.6991960144,9.040150909,2.112556915
5523,55.52043196,-0.8869056702,9.12667099,2.213896179
5524,55.53048396,-0.9738748169,9.169631653,2.390828247
5525,55.54053696,-0.9119036865,9.17232605,2.692001953
5526,55.55058896,-0.7102729797,9.208251343,2.880010986
5527,55.56064096,-0.4878355408,9.269324341,2.940185852
5528,55.57069396,-0.2320175171,9.297615509,2.93225235
5529,55.58074596,-0.03562591553,9.305848389,2.944526825
5530,55.59079796,0.1796264648,9.29162796,2.862946472
5531,55.60084996,0.3249742126,9.313033447,2.720592499
5532,55.61090296,0.397124176,9.367220764,2.598596191
5533,55.62095496,0.4752616882,9.42275528,2.506687317
5534,55.63100696,0.5604345703,9.430988159,2.480192413
5535,55.64105996,0.6804849243,9.377399597,2.52270401
5536,55.65111196,0.845741272,9.275760956,2.500849457
5537,55.66116396,0.9690847778,9.177714844,2.419418793
5538,55.67121696,1.044677582,9.095535736,2.401306458
5539,55.68126896,1.073417816,9.011260986,2.451003113
5540,55.69132096,1.070274353,8.949140167,2.451152802
5541,55.70137396,1.014889526,8.92309433,2.354004822
5542,55.71142596,0.8696914673,9.08341095,2.25356369
5543,55.72147796,0.6960525513,9.378148041,2.233505402
5544,55.73152996,0.5846841431,9.471553802,2.298170929
5545,55.74158296,0.5966592407,9.371561737,2.46657074
5546,55.75163496,0.7291337585,9.26707901,2.545756073
5547,55.76168696,0.7729925537,9.206754456,2.543061676
5548,55.77173996,0.597557373,9.167536011,2.426005096
5549,55.78179196,0.3152444458,9.175469513,2.196981354
5550,55.79184396,0.02649490356,9.25540329,1.972298584
5551,55.80189696,-0.1754351807,9.369166718,1.792672119
5552,55.81194896,-0.3457809448,9.482780457,1.694027252
5553,55.82200096,-0.5120851135,9.597891083,1.708547058
5554,55.83205296,-0.6062393188,9.805209961,1.853745117
5555,55.84210596,-0.6397695923,9.983938293,2.005230103
5556,55.85215796,-0.6969506836,10.06372238,2.069745941
5557,55.86220996,-0.7605683899,10.05563919,2.108964386
5558,55.87226296,-0.7276368713,9.899962921,2.112407227
5559,55.88231496,-0.4894821167,9.554331665,2.108964386
5560,55.89236696,0.03562591553,9.17576889,1.987566833
5561,55.90241996,0.623303833,8.932674408,1.619332581
5562,55.91247196,1.030157776,8.937464447,1.035845947
