,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
6467,65.00067021,0.3674858093,9.714648285,0.7315287781
6468,65.01072121,0.3674858093,9.711205444,0.7113208008
6469,65.02077221,0.3456312561,9.710307312,0.7289840698
6470,65.03082321,0.3297642517,9.699679413,0.7939489746
6471,65.04087421,0.3550616455,9.685458984,0.799637146
6472,65.05092521,0.3606001282,9.69997879,0.7641609192
6473,65.06097621,0.3528163147,9.715097351,0.75353302
6474,65.07102721,0.3356021118,9.720635834,0.7453001404
6475,65.08107821,0.3302133179,9.735305328,0.7771838379
6476,65.09112921,0.3251239014,9.727072449,0.8184979248
6477,65.10118021,0.3385958862,9.721983032,0.7658074951
6478,65.11123121,0.3737727356,9.719288635,0.7373666382
6479,65.12128221,0.373024292,9.702972565,0.748742981
6480,65.13133321,0.3565585327,9.717941437,0.813558197
6481,65.14138421,0.3594026184,9.720635834,0.8578660583
6482,65.15143521,0.3797602844,9.709109802,0.8044271851
6483,65.16148621,0.3573069763,9.715546417,0.7345225525
6484,65.17153721,0.3210823059,9.719438324,0.7246430969
6485,65.18158821,0.3077600098,9.715696106,0.7575746155
6486,65.19163921,0.3101550293,9.719288635,0.8072712708
6487,65.20169021,0.3222798157,9.725126495,0.825383606
6488,65.21174121,0.347277832,9.72812027,0.8048762512
6489,65.22179221,0.3864962769,9.715696106,0.7771838379
6490,65.23184321,0.3838018799,9.701924744,0.7858657837
6491,65.24189421,0.3700305176,9.696835327,0.7686515808
6492,65.25194521,0.3513194275,9.712103577,0.7673043823
6493,65.26199621,0.3406915283,9.727970581,0.8181985474
6494,65.27204721,0.3436853027,9.739047546,0.8469387817
6495,65.28209821,0.3650907898,9.732012177,0.845741272
6496,65.29214921,0.3617976379,9.718390503,0.8063731384
6497,65.30220021,0.3335064697,9.709708557,0.7761360168
6498,65.31225121,0.3412902832,9.696985016,0.7685018921
6499,65.32230221,0.3598516846,9.7011763,0.7761360168
6500,65.33235321,0.3528163147,9.701625366,0.7945477295
6501,65.34240421,0.3484753418,9.715396729,0.7957452393
6502,65.35245521,0.3359014893,9.714648285,0.8116122437
6503,65.36250621,0.3227288818,9.711055756,0.8337661743
6504,65.37255721,0.3477268982,9.699080658,0.8518785095
6505,65.38260821,0.3833528137,9.693841553,0.8421487427
6506,65.39265921,0.3935316467,9.694440308,0.8232879639
6507,65.40271021,0.3791615295,9.709708557,0.7982899475
6508,65.41276121,0.3709286499,9.714797974,0.7723937988
6509,65.42281221,0.3525169373,9.707313538,0.783021698
6510,65.43286321,0.337098999,9.710906067,0.8141569519
6511,65.44291421,0.3406915283,9.704020386,0.8550219727
6512,65.45296521,0.3604504395,9.704020386,0.8493338013
6513,65.46301621,0.3746708679,9.733509064,0.8089178467
6514,65.47306721,0.38963974,9.749076691,0.8005352783
6515,65.48311821,0.4011657715,9.745933228,0.7994874573
6516,65.49316921,0.4064048767,9.7210849,0.8000862122
6517,65.50322021,0.3995191956,9.707163849,0.8207432556
6518,65.51327121,0.4004173279,9.696086884,0.8262817383
6519,65.52332221,0.4058061218,9.715097351,0.798589325
6520,65.53337321,0.3912863159,9.721833344,0.7806266785
6521,65.54342421,0.3445834351,9.69294342,0.8351133728
6522,65.55347521,0.3188369751,9.693542175,0.9006770325
6523,65.56352621,0.3180885315,9.693242798,0.8970845032
6524,65.57357721,0.3362008667,9.696086884,0.8446934509
6525,65.58362821,0.352666626,9.694889374,0.7896080017
6526,65.59367921,0.3558100891,9.698332214,0.8017327881
6527,65.60373021,0.3781137085,9.707912292,0.7735913086
6528,65.61378121,0.3956272888,9.724378052,0.7662565613
6529,65.62383221,0.3787124634,9.736652527,0.7655081177
6530,65.63388321,0.3568579102,9.726174316,0.7604187012
6531,65.64393421,0.3382965088,9.714797974,0.7608677673
6532,65.65398521,0.3341052246,9.714947662,0.7836204529
6533,65.66403621,0.3381468201,9.727222137,0.7937992859
6534,65.67408721,0.3300636292,9.711504822,0.8229885864
6535,65.68413821,0.3341052246,9.708511047,0.8545729065
6536,65.69418921,0.3463796997,9.724827118,0.8415499878
6537,65.70424021,0.3849993896,9.732910309,0.8069718933
6538,65.71429121,0.4092489624,9.731263733,0.7897576904
6539,65.72434221,0.3975732422,9.7210849,0.7866142273
6540,65.73439596,0.3899391174,9.709858246,0.8101153564
6541,65.74444696,0.374072113,9.707762604,0.8219407654
6542,65.75449796,0.380508728,9.701026611,0.8303233337
6543,65.76454896,0.3770658875,9.705966339,0.8095166016
6544,65.77459996,0.3755690002,9.716594238,0.7896080017
6545,65.78465096,0.3583547974,9.706565094,0.8057743835
6546,65.79470196,0.3507206726,9.705517273,0.8228388977
6547,65.80475296,0.3667373657,9.705367584,0.826431427
6548,65.81480396,0.3643423462,9.692494354,0.8231382751
6549,65.82485496,0.3501219177,9.680668945,0.8039781189
6550,65.83490596,0.3414399719,9.694440308,0.7872129822
6551,65.84495696,0.3727249146,9.714947662,0.7963439941
6552,65.85500796,0.3884422302,9.737251282,0.812510376
6553,65.86505896,0.3881428528,9.737101593,0.8231382751
6554,65.87510996,0.3844006348,9.732461243,0.8155041504
6555,65.88516096,0.3980223083,9.732161865,0.7961943054
6556,65.89521196,0.4168830872,9.712552643,0.7833210754
6557,65.90526296,0.4318519592,9.71165451,0.7481442261
6558,65.91531396,0.420176239,9.710457001,0.7399113464
6559,65.92536496,0.3986210632,9.698032837,0.7583230591
6560,65.93541596,0.3734733582,9.726174316,0.7729925537
6561,65.94546696,0.3818559265,9.749525757,0.7590715027
6562,65.95551796,0.3851490784,9.726174316,0.7713459778
6563,65.96556896,0.3782633972,9.71404953,0.7906558228
6564,65.97561996,0.3754193115,9.716743927,0.7884104919
6565,65.98567096,0.3694317627,9.698631592,0.8005352783
6566,65.99572196,0.3689826965,9.692494354,0.8217910767
6567,66.00577296,0.3963757324,9.680968323,0.8333171082
6568,66.01582396,0.4234693909,9.7011763,0.8128097534
6569,66.02587496,0.4158352661,9.716743927,0.7656578064
6570,66.03592596,0.3947291565,9.704918518,0.7361691284
6571,66.04597696,0.367635498,9.701325989,0.7201524353
6572,66.05602796,0.3661386108,9.696685638,0.7375163269
6573,66.06607896,0.3860472107,9.714199219,0.7622149658
6574,66.07612996,0.3697311401,9.724378052,0.7646099854
6575,66.08618096,0.348924408,9.729467468,0.7526348877
6576,66.09623196,0.3546125793,9.746531982,0.7167095947
6577,66.10628296,0.3787124634,9.73859848,0.7015910339
6578,66.11633496,0.3992198181,9.730814667,0.702638855
6579,66.12638496,0.3917353821,9.710906067,0.6635700989
6580,66.13643696,0.3567082214,9.704020386,0.6716532898
6581,66.14648796,0.3312611389,9.696835327,0.7360194397
6582,66.15653796,0.3481759644,9.697434082,0.7836204529
6583,66.16658996,0.369282074,9.690548401,0.7993377686
6584,66.17664096,0.3626957703,9.692494354,0.7785310364
6585,66.18669196,0.3631448364,9.717941437,0.7226971436
6586,66.19674296,0.3608995056,9.70581665,0.7033872986
6587,66.20679396,0.3382965088,9.700128479,0.6900650024
6588,66.21684496,0.3480262756,9.727371826,0.722996521
6589,66.22689596,0.3872447205,9.726024628,0.7843688965
6590,66.23694696,0.4302053833,9.730664978,0.7979905701
6591,66.24699796,0.4363426208,9.749825134,0.7873626709
6592,66.25704896,0.3945794678,9.75386673,0.7734416199
6593,66.26709996,0.3607498169,9.743238831,0.780327301
6594,66.27715096,0.3483256531,9.740694122,0.8062234497
6595,66.28720196,0.3689826965,9.726024628,0.8192463684
6596,66.29725296,0.3709286499,9.713301086,0.7788304138
6597,66.30730396,0.3626957703,9.692045288,0.7595205688
6598,66.31735496,0.3466790771,9.667795715,0.7735913086
6599,66.32740596,0.3504212952,9.670639801,0.8255332947
6600,66.33745696,0.3534150696,9.693242798,0.866098938
6601,66.34750796,0.3490740967,9.700128479,0.8845106506
6602,66.35755896,0.3743714905,9.703421631,0.8415499878
6603,66.36760996,0.3884422302,9.686955872,0.8048762512
6604,66.37766096,0.3864962769,9.683063965,0.7506889343
6605,66.38771196,0.3845503235,9.716145172,0.715512085
6606,66.39776296,0.382155304,9.725126495,0.7277865601
6607,66.40781396,0.3608995056,9.73395813,0.7620652771
6608,66.41786496,0.3573069763,9.733359375,0.790506134
6609,66.42791596,0.3909869385,9.731413422,0.7940986633
6610,66.43796696,0.3954776001,9.728868713,0.7387138367
6611,66.44801796,0.3815565491,9.714648285,0.6849755859
6612,66.45806896,0.386945343,9.688901825,0.6521937561
6613,66.46811996,0.4146377563,9.673184509,0.6378236389
6614,66.47817096,0.4206253052,9.693392487,0.6491999817
6615,66.48822196,0.407303009,9.735604706,0.6342311096
6616,66.49827296,0.3935316467,9.752968597,0.6370751953
6617,66.50832396,0.3691323853,9.771080933,0.6659651184
6618,66.51837496,0.3790118408,9.761500854,0.6884184265
6619,66.52842596,0.4068539429,9.753267975,0.6812333679
6620,66.53847696,0.4382885742,9.736203461,0.6346801758
6621,66.54852796,0.4171824646,9.710307312,0.6429130554
6622,66.55857896,0.3938310242,9.704469452,0.6807843018
6623,66.56862996,0.40251297,9.683962097,0.7268884277
6624,66.57868096,0.4349954224,9.661957855,0.7415579224
6625,66.58873196,0.4375401306,9.677375793,0.7445516968
6626,66.59878296,0.4119433594,9.676178284,0.7364685059
6627,66.60883396,0.4114942932,9.692494354,0.713865509
6628,66.61888496,0.4248165894,9.719737701,0.7092251587
6629,66.62893596,0.4472698975,9.727970581,0.6956034851
6630,66.63898696,0.4511618042,9.728419647,0.6664141846
6631,66.64903796,0.4212240601,9.732311554,0.6608757019
6632,66.65908896,0.4083508301,9.717192993,0.6855743408
6633,66.66913996,0.4007167053,9.721384277,0.6993457031
6634,66.67919096,0.4234693909,9.729916534,0.682281189
6635,66.68924196,0.4236190796,9.724677429,0.6583309937
6636,66.69929296,0.4237687683,9.717043304,0.6509962463
6637,66.70934396,0.4093986511,9.703721008,0.665665741
6638,66.71939496,0.3936813354,9.70237381,0.6933581543
6639,66.72944296,0.4086502075,9.710307312,0.672102356
6640,66.73949396,0.4258644104,9.733059998,0.6607260132
6641,66.74954496,0.4309538269,9.741741943,0.6601272583
6642,66.75959596,0.4189787292,9.727222137,0.6583309937
6643,66.76964696,0.4064048767,9.7011763,0.6679110718
6644,66.77969796,0.4185296631,9.70581665,0.6499484253
6645,66.78974896,0.4119433594,9.701775055,0.6273454285
