,Time (s),X (rad/s),Y (rad/s),Z (rad/s)
6466,65.00318321,-0.01795145683,0.002055120422,0.001344162039
6467,65.01323421,-0.0161812529,0.000147764571,0.002609163523
6468,65.02328521,-0.01607074775,-0.009902409278,0.001809088979
6469,65.03333621,-0.01779860631,-0.01026726235,0.002791795414
6470,65.04338721,-0.01851664856,-0.008190499619,0.0005228177179
6471,65.05343821,-0.02085064352,-0.005488989875,0.003043233184
6472,65.06348921,-0.02138307691,0.003575410228,0.00258543808
6473,65.07354021,-0.02103313804,0.002828393364,-0.003129439428
6474,65.08359121,-0.01983291842,-0.007515783422,-0.001831953647
6475,65.09364221,-0.01531246863,-0.009160019457,-0.002729438944
6476,65.10369321,-0.01444713771,-4.03735321e-05,-0.0004441649653
6477,65.11374421,-0.01097011473,0.002806545701,0.003815827426
6478,65.12379521,-0.007401014678,0.001893155277,0.006957285572
6479,65.13384621,-0.007313929033,-0.01202026382,0.004399851896
6480,65.14389721,-0.01289078593,-0.01283632964,0.001549210981
6481,65.15394821,-0.01591320895,-0.007422389463,0.00200434518
6482,65.16399921,-0.01483269874,-0.00276004849,0.001567575731
6483,65.17405021,-0.008799839765,-0.001801576465,0.003294635564
6484,65.18410121,-0.01153424382,-0.003186806338,-0.0005637654103
6485,65.19415221,-0.0155329816,-0.004040349275,0.000152891269
6486,65.20420321,-0.0132885389,-0.0007304907776,-0.001587765059
6487,65.21425421,-0.006793089677,0.003186486429,0.00208606571
6488,65.22430521,-0.004521940835,0.00203971169,0.005616635084
6489,65.23435621,-0.005530480295,-0.0003877596464,0.007253946736
6490,65.24440721,-0.006493015215,-0.007744135335,0.003141486784
6491,65.25445821,-0.01259591524,-0.007892473601,-0.001276697265
6492,65.26450921,-0.009682830423,-0.00917834416,-0.002280211076
6493,65.27456021,-0.009716119617,-0.006478963885,-0.0002894981299
6494,65.28461121,-0.009208503179,-0.00448910147,0.001034939196
6495,65.29466221,-0.005063825753,-0.006235069595,0.005246995017
6496,65.30471321,-0.0005987044424,-0.009129190817,0.002747615799
6497,65.31476421,-0.002235216787,-0.01110951696,0.003765742294
6498,65.32481521,-0.002402122831,-0.01050003245,0.003601203673
6499,65.33486621,0.0004929993302,-0.001507868757,0.006367162801
6500,65.34491721,-0.001037785318,0.00197368185,0.003614253132
6501,65.35496821,-0.002774965484,0.001162482891,0.002718632109
6502,65.36501921,-0.007320791483,0.0004352948163,-0.001533690607
6503,65.37507021,-0.009543998167,-0.005844438914,-0.0005664303899
6504,65.38512121,-0.007821927778,0.002059740713,0.002552945167
6505,65.39517221,-0.007294089068,0.003670420498,0.002286362927
6506,65.40522321,-0.004245035816,0.006938118953,0.003133248072
6507,65.41527421,-0.005976889748,0.01004522853,0.001630160026
6508,65.42532521,-0.007354539353,0.004405700136,0.001952154678
6509,65.43537621,-0.008585185744,-0.001575226896,0.002004885115
6510,65.44542721,-0.007270651404,0.001158517436,0.003815825097
6511,65.45547821,0.001151063014,0.0006264178082,0.00437349081
6512,65.46552921,0.004086133093,0.003146567149,0.0009270941373
6513,65.47558021,0.00603556633,-0.0008436471689,-0.001858306117
6514,65.48563121,0.004055641126,-0.001116502332,-0.001004482154
6515,65.49568221,0.006172587629,-0.009541412815,-0.001584518701
6516,65.50573321,0.0067587425,-0.01437767502,0.002224031603
6517,65.51578421,0.006807212252,-0.01226578839,0.005379877519
6518,65.52583521,0.003280189354,-0.002022012835,0.002679172438
6519,65.53588621,0.000422351528,-0.005090506747,0.001498859492
6520,65.54593721,-0.0007695495151,-0.00944356434,0.004063204397
6521,65.55598821,-0.003312335815,-0.008857667446,0.004320732318
6522,65.56603921,-0.004724671133,-0.0003187286202,0.005350329913
6523,65.57609021,-0.005708709359,0.006955429446,0.002175841713
6524,65.58614121,-0.005533077288,0.005971006118,-0.0003991820849
6525,65.59619221,-0.006122434977,-0.003879227908,-0.002438097959
6526,65.60624321,-0.004930667579,-0.007172501646,-0.00132062682
6527,65.61629421,-0.00413384987,-0.003597208532,-0.0004697467666
6528,65.62634521,-0.003236174816,0.003062125295,0.003261044389
6529,65.63639621,-0.0007565054111,0.003847225336,0.002172876848
6530,65.64644721,0.001824034844,0.004710678011,0.003165979404
6531,65.65649821,0.005033409689,0.01126578264,0.004388104193
6532,65.66654921,0.003350887913,0.01334858499,0.005096228793
6533,65.67660021,0.0009899954312,0.006229689345,0.003081280971
6534,65.68665121,0.0005777315237,0.003111676779,0.0006322234403
6535,65.69670221,0.0001372448169,0.001699934946,-0.001809096429
6536,65.70675321,-0.002326292917,0.005696341861,-0.0004718618002
6537,65.71680421,6.09648414e-05,0.00361508131,-5.001714453e-05
6538,65.72685796,0.001469032373,-0.0005882049445,0.0008218572475
6539,65.73690896,0.006653408054,-0.001895018155,0.003229088616
6540,65.74695996,0.009273020551,0.0003163502552,0.004614453763
6541,65.75701096,0.009196322411,-0.0006375941448,0.004360121675
6542,65.76706196,0.009031423368,0.0005677547306,0.005274978001
6543,65.77711296,0.01090069581,-0.0016091133,0.002381187398
6544,65.78716396,0.006806674879,-0.004332746379,0.002510571387
6545,65.79721496,0.006625845563,-0.002518068766,0.004170785658
6546,65.80726596,0.003602426965,-0.0003521929029,0.004812347703
6547,65.81731696,0.005107113626,-0.001208931906,0.003517518751
6548,65.82736796,0.007046565879,-0.001266611973,0.002997424453
6549,65.83741896,0.007847644389,-0.002541467315,0.002318052109
6550,65.84746996,0.00588322198,-0.002233239589,0.001826668042
6551,65.85752096,0.005273623858,-0.003977077082,0.001196031459
6552,65.86757196,0.00807386823,-0.00554800313,0.0001504684333
6553,65.87762296,0.01135381684,-0.007907297462,0.001762746135
6554,65.88767396,0.0102331657,-0.003000706667,0.002735614544
6555,65.89772496,0.01289952174,0.004943236709,0.002833885374
6556,65.90777596,0.01267435309,0.008441694081,0.004970809445
6557,65.91782696,0.01282082777,-0.001022381941,0.005841929466
6558,65.92787796,0.0154245263,-0.01539617218,0.004958005156
6559,65.93792896,0.0180069916,-0.02066603489,0.002421610523
