,Time (s),X (rad/s),Y (rad/s),Z (rad/s)
1989,20.00592425,0.008248012513,-0.03340082243,0.01738058962
1990,20.01597425,0.008168384433,-0.02628592029,0.01943708211
1991,20.02602525,0.009329671971,-0.02024663426,0.01780494861
1992,20.03607625,0.009796789847,-0.01506465487,0.02015652135
1993,20.04612625,0.0133826863,-0.009041474201,0.02206177451
1994,20.05617725,0.01075414568,-0.006515999325,0.02106175758
1995,20.06622825,0.01416053437,-0.00648261141,0.01786318608
1996,20.07627825,0.009941820055,-0.003273502691,0.01998066716
1997,20.08632925,0.01018451713,-0.003013817593,0.01754166931
1998,20.09638025,0.01332411729,-0.00272859307,0.01477198116
1999,20.10643025,0.01048893575,-0.001933484338,0.01171468943
2000,20.11648125,0.01204235759,-0.004988662899,0.01110935304
2001,20.12653225,0.01841301844,-0.004619022831,0.01370122749
2002,20.13658225,0.0225819312,0.005609113723,0.01217177417
2003,20.14663325,0.03033230081,0.01956542395,0.01087171398
2004,20.15668325,0.04579807818,0.04569582641,0.006152592599
2005,20.16673425,0.06460112333,0.08832601458,-0.008690687828
2006,20.17678525,0.08455646038,0.116788283,-0.01426388416
2007,20.18683525,0.09264200181,0.1423184276,-0.02279690839
2008,20.19688625,0.1015822366,0.1644620746,-0.03287298232
2009,20.20693725,0.1082405671,0.1935705096,-0.04440174624
2010,20.21698725,0.119362995,0.2214018703,-0.05199947581
2011,20.22703825,0.1223337054,0.2420520186,-0.05655544251
2012,20.23708925,0.1239116341,0.2522599101,-0.05889023468
2013,20.24713925,0.1328083128,0.2706350088,-0.0585272871
2014,20.25718996,0.1393900514,0.2885844409,-0.05485132337
2015,20.26724096,0.1441303194,0.2900250852,-0.05018040165
2016,20.27729096,0.1494593024,0.2886692584,-0.04224604368
2017,20.28734196,0.1556691378,0.2764850855,-0.02866300941
2018,20.29739296,0.1671966314,0.2691456676,-0.01449259371
2019,20.30744296,0.1661502272,0.2594056129,-0.009444010444
2020,20.31749396,0.1608366966,0.2018781304,-0.009172367863
2021,20.32754496,0.1530093253,0.114053309,-0.0004365150817
2022,20.33759496,0.1504143476,0.01771398634,0.01014422346
2023,20.34764596,0.1477933526,-0.06413709372,0.01951169409
2024,20.35769696,0.1374557614,-0.1400843263,0.03183200955
2025,20.36774696,0.1242626682,-0.206458196,0.04983299971
2026,20.37779796,0.1000891551,-0.25518471,0.06853425503
2027,20.38784796,0.07422220707,-0.3031224906,0.07859312743
2028,20.39789896,0.06055086479,-0.3592970967,0.08198092878
2029,20.40794996,0.05224765837,-0.4006631672,0.08456792682
2030,20.41799996,0.04684383795,-0.4206965268,0.08417084813
2031,20.42805096,0.04772592708,-0.4215449393,0.07536428422
2032,20.43810196,0.04372372851,-0.3919129968,0.06930559129
2033,20.44815196,0.03874289244,-0.3393856585,0.05859674141
2034,20.45820296,0.03296995908,-0.2995492816,0.04887194186
2035,20.46825396,0.02058607712,-0.2493369579,0.03801868483
2036,20.47830396,0.007927272469,-0.1976875961,0.02901746705
2037,20.48835496,0.004504485056,-0.1535958797,0.01844331808
2038,20.49840596,0.002012298442,-0.1120018363,0.01198222302
2039,20.50845596,0.006775474176,-0.06095170975,0.004483380355
2040,20.51850696,0.01015529223,-0.01862981543,-0.004176953342
2041,20.52855796,0.01240605023,0.01966187917,-0.01317189541
2042,20.53860796,0.01016366947,0.06487888843,-0.01870514452
2043,20.54865896,0.01037964411,0.1115116701,-0.02828806266
2044,20.55870996,0.01313441806,0.1401307881,-0.02672611922
2045,20.56875996,0.02385402098,0.1673714668,-0.02969172783
2046,20.57881096,0.03662254289,0.1900107265,-0.02777957916
2047,20.58886196,0.03875481337,0.2086384147,-0.02350490168
2048,20.59891196,0.04911025241,0.2209539264,-0.01905502565
2049,20.60896296,0.06415057182,0.2329672575,-0.01144401543
2050,20.61901296,0.07964538038,0.2364831567,-0.002821233124
2051,20.62906396,0.09525484592,0.2365025282,-0.0003306067083
2052,20.63911496,0.117062673,0.2366476804,0.006831432227
2053,20.64916496,0.1315680146,0.2334517688,0.01307567954
