,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
1990,20.00341125,-2.662962341,-9.469907227,1.003662872
1991,20.01346225,-2.658172302,-9.463769989,0.9955796814
1992,20.02351225,-2.633323975,-9.473649445,0.9868977356
1993,20.03356325,-2.618355103,-9.478589172,0.9723779297
1994,20.04361425,-2.61625946,-9.483229523,0.9707313538
1995,20.05366425,-2.615660706,-9.471553802,0.956660614
1996,20.06371525,-2.618205414,-9.477391663,0.938997345
1997,20.07376625,-2.620001678,-9.483229523,0.9478289795
1998,20.08381625,-2.624043274,-9.471404114,0.9545649719
1999,20.09386725,-2.627186737,-9.464069366,0.9635462952
2000,20.10391825,-2.629881134,-9.464069366,0.9809101868
2001,20.11396825,-2.61985199,-9.471254425,0.9716294861
2002,20.12401925,-2.614463196,-9.491462402,0.963097229
2003,20.13407025,-2.598446503,-9.570797424,0.9345066833
2004,20.14412025,-2.532733154,-9.632319489,0.9059161377
2005,20.15417125,-2.458038483,-9.576485596,0.9243278503
2006,20.16422125,-2.387834473,-9.615404663,0.8795709229
2007,20.17427225,-2.250869293,-9.65911377,0.8405021667
2008,20.18432325,-2.139051819,-9.696685638,0.9148974609
2009,20.19437325,-2.103276215,-9.704768829,1.039737854
2010,20.20442425,-2.112856293,-9.648785248,1.130000153
2011,20.21447525,-2.180964661,-9.588460693,1.133293304
2012,20.22452525,-2.261197815,-9.561516724,1.127006378
2013,20.23457625,-2.32257019,-9.561516724,1.124761047
2014,20.24462725,-2.387834473,-9.58411972,1.169667664
2015,20.25467696,-2.45010498,-9.615554352,1.217717743
2016,20.26472796,-2.52734436,-9.621242523,1.179696808
2017,20.27477896,-2.621498566,-9.61809906,1.175056458
2018,20.28482896,-2.718197479,-9.609566803,1.205742645
2019,20.29487996,-2.914888458,-9.535919952,1.274749146
2020,20.30493096,-3.149450684,-9.386680298,1.346150665
2021,20.31498096,-3.331172791,-9.336833954,1.272803192
2022,20.32503196,-3.540587311,-9.316476288,1.321302338
2023,20.33508296,-3.665427704,-9.199120331,1.364562378
2024,20.34513296,-3.73024292,-9.128916321,1.450483704
2025,20.35518396,-3.823948059,-9.099277954,1.381177826
2026,20.36523496,-3.869154053,-9.054221649,1.161434784
2027,20.37528496,-3.877237244,-9.081914063,1.035247192
2028,20.38533596,-3.781436462,-9.089099121,0.9819580078
2029,20.39538596,-3.584595795,-9.038354645,1.001866608
2030,20.40543696,-3.391347656,-9.017996979,1.143621826
2031,20.41548796,-3.238964539,-9.036259003,1.274150391
2032,20.42553796,-3.104693756,-9.038504333,1.340761871
