,Time (s),X (rad/s),Y (rad/s),Z (rad/s)
994,10.00844637,-0.5455445051,0.3542921543,0.09575432539
995,10.01849737,-0.5195629597,0.3613266051,0.114661701
996,10.02854937,-0.4372982681,0.2032198757,0.1407708377
997,10.03860037,-0.3174413741,-0.04267057776,0.1572781801
998,10.04865137,-0.1762460619,-0.2440056205,0.1433559507
999,10.05870237,-0.03971032053,-0.3578400612,0.1335299462
1000,10.06875437,0.07564289868,-0.3599628806,0.1307647973
1001,10.07880537,0.1676644385,-0.2160807848,0.1196745932
1002,10.08885637,0.221624881,0.04789520055,0.08800666779
1003,10.09890737,0.2299184948,0.3519179225,0.03841967136
1004,10.10895937,0.2215786874,0.5870248079,-0.00183108286
1005,10.11901037,0.1905049235,0.7279169559,-0.02081196383
1006,10.12906137,0.0981624648,0.728167057,-0.02607968822
1007,10.13911237,-0.02937685326,0.5739759207,-0.01837436296
1008,10.14916337,-0.15125148,0.3297351301,0.002955936594
1009,10.15921537,-0.2228151411,0.0567464754,0.01862890646
1010,10.16926637,-0.250158608,-0.1810999513,0.04079686478
1011,10.17931737,-0.2646589875,-0.3447338939,0.05175737292
1012,10.18936837,-0.2668958306,-0.4166159928,0.06607930362
1013,10.19942037,-0.2229896188,-0.3752137125,0.07994291931
1014,10.20947137,-0.136406213,-0.259770751,0.09085063636
1015,10.21952237,-0.05059250817,-0.1245000064,0.09815488756
1016,10.22957337,0.01171974558,-0.000629380811,0.0977261886
1017,10.23962537,0.05994239822,0.09984582663,0.09261504561
1018,10.24967637,0.08664121479,0.1680738032,0.07831969857
1019,10.25972737,0.09341576695,0.2029969096,0.06322117895
1020,10.26977837,0.07934901118,0.1955687553,0.04781266302
1021,10.27983037,0.06238307804,0.1505810469,0.03687719256
1022,10.28988137,0.03877862915,0.08789428324,0.03017293848
1023,10.29993237,0.02379808202,0.03224646673,0.0142754633
1024,10.30998337,0.01159254834,0.006872935221,-0.0007660703268
1025,10.32003537,-0.0008289678954,0.0102604758,-0.01479400601
1026,10.33008638,-0.009959578514,0.01998095401,-0.02209023386
1027,10.34013737,-0.01270742901,0.04783469066,-0.02197092399
1028,10.35018837,-0.004567973781,0.08814135194,-0.01928170398
1029,10.36023937,-0.00959841907,0.1092397124,-0.00698855333
1030,10.37029137,-0.01842641085,0.1046600118,0.008027961478
1031,10.38034237,-0.02690325305,0.08061832935,0.01632184349
1032,10.39039337,-0.03491834924,0.04913503304,0.01509889867
