,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
1990,20.00682908,-0.159717865,9.714199219,0.4513114929
1991,20.01688208,-0.1170565796,9.721833344,0.4712200928
1992,20.02693408,-0.07035369873,9.702822876,0.4932243347
1993,20.03698608,-0.02948867798,9.680668945,0.4984634399
1994,20.04703808,-0.01437011719,9.68950058,0.45984375
1995,20.05709008,-0.02469863892,9.729018402,0.4698728943
1996,20.06714208,-0.0679586792,9.724378052,0.4861889648
1997,20.07719408,-0.07439529419,9.72572525,0.5396278381
1998,20.08724708,-0.05748046875,9.730664978,0.5757028198
1999,20.09729908,-0.04251159668,9.730066223,0.5661227417
2000,20.10735108,-0.02155517578,9.729766846,0.5631289673
2001,20.11740308,0.03951782227,9.770631866,0.597557373
2002,20.12745508,0.08083190918,9.769733734,0.5989045715
2003,20.13750708,0.1020877075,9.746082916,0.6486012268
2004,20.14755908,0.1035845947,9.725575562,0.6866221619
2005,20.15761208,0.1013392639,9.729168091,0.7444020081
2006,20.16766408,0.1089733887,9.735455017,0.7532336426
2007,20.17771608,0.1044827271,9.729168091,0.7231462097
2008,20.18776808,0.06750961304,9.712552643,0.7319778442
2009,20.19782008,0.08352630615,9.727521515,0.7194039917
2010,20.20787208,0.08801696777,9.716594238,0.713865509
2011,20.21792408,0.09729766846,9.674831085,0.7009922791
2012,20.22797708,0.09445358276,9.655072174,0.665665741
2013,20.23802908,0.120050354,9.682914276,0.6487509155
2014,20.24808108,0.1519340515,9.721384277,0.6755451965
2015,20.25813308,0.1977388,9.772128754,0.7201524353
2016,20.26818508,0.1878593445,9.793534241,0.7277865601
2017,20.27823708,0.1187031555,9.803713074,0.6994953918
2018,20.28828908,0.05718109131,9.810898132,0.6734495544
2019,20.29834208,0.02679428101,9.786349182,0.7234455872
2020,20.30839408,0.06167175293,9.753267975,0.7530839539
2021,20.31844608,0.1697470093,9.734856262,0.7012916565
2022,20.32849808,0.1749861145,9.73740097,0.6445596313
2023,20.33855054,0.0940045166,9.737101593,0.6610253906
2024,20.34860254,0.02784210205,9.703421631,0.7017407227
2025,20.35865454,0.01167572021,9.693691864,0.6812333679
2026,20.36870754,0.04864883423,9.743538208,0.6595285034
2027,20.37875954,0.01002914429,9.705367584,0.6450086975
2028,20.38881154,-0.007933502197,9.707912292,0.6533912659
2029,20.39886354,-0.01422042847,9.738897858,0.6649172974
2030,20.40891554,-0.03682342529,9.728719025,0.6532415771
2031,20.41896754,-0.06915618896,9.700876923,0.6451583862
2032,20.42901954,-0.09684860229,9.70581665,0.6357279968
2033,20.43907254,-0.09445358276,9.737850037,0.6020480347
2034,20.44912454,-0.04385879517,9.740843811,0.5785469055
2035,20.45917654,-0.008382568359,9.744136963,0.5713618469
2036,20.46922854,0.0130229187,9.732461243,0.6239025879
2037,20.47928054,0.04924758911,9.704319763,0.6888674927
2038,20.48933254,0.06182144165,9.702972565,0.6782395935
2039,20.49938454,0.04565505981,9.717642059,0.647403717
2040,20.50943754,0.03023712158,9.736652527,0.6330335999
2041,20.51948954,0.0217048645,9.714498596,0.6300398254
2042,20.52954154,0.04400848389,9.705666962,0.6539900208
2043,20.53959354,0.0687071228,9.732161865,0.675844574
2044,20.54964554,0.08592132568,9.733658752,0.7156617737
2045,20.55969754,0.08083190918,9.727671204,0.729433136
2046,20.56974954,0.09220825195,9.713001709,0.715512085
2047,20.57980254,0.09879455566,9.698930969,0.706381073
2048,20.58985454,0.1029858398,9.691596222,0.7268884277
2049,20.59990654,0.129181366,9.699080658,0.7259902954
2050,20.60995854,0.1440005493,9.723330231,0.719254303
2051,20.62001054,0.1700463867,9.729018402,0.6978488159
2052,20.63006254,0.1724414062,9.751621399,0.6953041077
2053,20.64011454,0.1567240906,9.750723267,0.7578739929
2054,20.65016754,0.1842668152,9.732461243,0.7771838379
2055,20.66021954,0.2019300842,9.731862488,0.7069798279
2056,20.67027154,0.1678010559,9.743687897,0.6876699829
2057,20.68032354,0.1375639343,9.731114044,0.7201524353
2058,20.69037554,0.1396595764,9.715546417,0.7438032532
2059,20.70042754,0.1565744019,9.700128479,0.7818241882
2060,20.71047954,0.1689985657,9.713001709,0.7702981567
2061,20.72053254,0.1805245972,9.733059998,0.7578739929
2062,20.73058454,0.168848877,9.738748169,0.720302124
2063,20.74063654,0.1390608215,9.734107819,0.6532415771
2064,20.75068854,0.1273851013,9.720186768,0.6638694763
2065,20.76074054,0.1178050232,9.730964355,0.6978488159
