Time (s),X (rad/s),Y (rad/s),Z (rad/s)
20.00431608,-0.008223673,0.008329226,-0.006010399
20.01436908,-0.008131067,-0.004314238,-0.002982533
20.02442108,-0.006023708,-0.017516859,0.001976273
20.03447308,-0.011089141,-0.009074833,0.005689954
20.04452508,-0.014414363,0.011083432,0.014071721
20.05457708,-0.018671146,0.022317071,0.015239399
20.06462908,-0.01687724,0.025400747,0.020109521
20.07468108,-0.016746914,0.018414972,0.016361672
20.08473408,-0.014295741,0.01806956,0.012990111
20.09478608,-0.018582378,0.011555539,0.011425435
20.10483808,-0.0281884,0.013344917,0.007616581
20.11489008,-0.034961022,0.013233509,0.004981996
20.12494208,-0.040444475,0.011929357,0.010491277
20.13499408,-0.03809439,0.018718414,0.018773876
20.14504608,-0.026826555,0.019962376,0.019581614
20.15509908,-0.021460077,0.018986415,0.017241869
20.16515108,-0.024448676,0.022691404,0.020511698
20.17520308,-0.026560506,0.02344366,0.023581682
20.18525508,-0.028386636,0.02472464,0.022498308
20.19530708,-0.020506889,0.018748079,0.022118393
20.20535908,-0.018471435,0.007409938,0.02115646
20.21541108,-0.021466207,0.002244755,0.019376658
20.22546408,-0.028505206,0.010734912,0.021148458
20.23551608,-0.029868517,0.015902422,0.016551986
20.24556808,-0.03063817,0.028671747,0.011465082
20.25562008,-0.027085355,0.046712942,0.010845192
20.26567208,-0.02360487,0.050140165,0.008612663
20.27572408,-0.02341833,0.045707919,0.010644098
20.28577608,-0.02062121,0.026069235,0.012487804
20.29582908,-0.014246536,-0.004068375,0.011760907
20.30588108,-0.011637703,-0.021725133,0.010568344
20.31593308,-0.010910076,-0.015697919,0.004950758
20.32598508,-0.009605926,-0.004436743,0.009108751
20.33603754,-0.008503826,-0.008363539,0.008631996
20.34608954,-0.002775633,-0.021842064,0.006684959
20.35614154,-0.001269385,-0.03372008,0.005860236
20.36619454,-0.001120781,-0.036242094,0.008425127
20.37624654,0.001256162,-0.035081416,0.011941263
20.38629854,0.001209291,-0.044003807,0.008707653
20.39635054,-0.002176688,-0.03683193,0.010547607
20.40640254,-0.003390823,-0.01985508,0.014828905
20.41645454,-0.00265659,-0.011978781,0.012589453
20.42650654,-0.005464626,-0.017681673,0.011071451
20.43655954,-0.007491559,-0.027336165,0.008451434
20.44661154,-0.008871875,-0.016945576,0.008349434
20.45666354,-0.008384043,-0.006779135,0.008154945
20.46671554,-0.009304965,0.001149894,0.006641737
20.47676754,-0.013217248,0.003145205,0.010901899
20.48681954,-0.014870005,0.005988396,0.017952617
20.49687154,-0.017102724,0.002421163,0.018672695
20.50692454,-0.018092088,-0.002958422,0.018146453
20.51697654,-0.01974549,-0.009138713,0.019059565
20.52702854,-0.017471416,0.002647373,0.016365511
20.53708054,-0.011149701,0.029280651,0.010910725
20.54713254,-0.017402004,0.045196768,0.016802436
20.55718454,-0.02044802,0.046903744,0.017331697
20.56723654,-0.01749138,0.046792958,0.016692271
20.57728954,-0.011944365,0.036393516,0.014179444
20.58734154,-0.008647905,0.024846312,0.014389301
20.59739354,-0.011998814,0.015059141,0.010137856
20.60744554,-0.010641932,0.021742877,0.012004199
20.61749754,-0.009640874,0.024199251,0.011910585
20.62754954,-0.007497563,0.019080656,0.01015929
20.63760154,-0.012474478,0.011843516,0.00858696
20.64765454,-0.009606786,0.010845097,0.007981624
20.65770654,-0.009512885,0.01341865,0.009821167
20.66775854,-0.009144038,0.008139467,0.00873726
20.67781054,-0.007060382,-0.004356652,0.0066425
20.68786254,-0.001778535,-0.013193021,0.007549306
20.69791454,-0.005633858,-0.017216241,0.010040118
20.70796654,-0.009538852,-0.019184317,0.011415108
20.71801954,-0.009516275,-0.011097539,0.008084482
20.72807154,-0.010708839,-0.007084156,0.00871565
20.73812354,-0.009847838,-0.010002447,0.009412866
20.74817554,-0.004888234,-0.011861866,0.003257502
20.75822754,-0.00399921,-0.021172367,-0.000319046
20.76827954,-0.007896747,-0.023959098,0.000563526
20.77833154,-0.001110418,-0.011570695,6.77E-05
20.78838354,0.000595603,-0.003682412,0.00127094
20.79843654,0.005015057,-0.003971275,-0.000215981
20.80848854,0.005899227,-0.017296135,-0.000860466
20.81854054,0.007162692,-0.021113867,-0.002325127
20.82859254,0.002378589,-0.022127733,-0.000852399
20.83864454,-0.000362543,-0.014003316,0.005227411
20.84869654,0.000692868,-0.003171707,0.004878803
20.85874954,-0.005635226,-0.000658622,0.004113579
20.86880154,-0.009184687,-0.007933313,-0.003108115
20.87885354,-0.006612766,-0.009349456,-0.00048526
20.88890554,-0.006627413,-0.017836684,-6.42E-05
20.89895754,-0.004997218,-0.014997348,-0.001465773
20.90900954,-0.004292013,-0.013739537,-0.001303853
20.91906154,0.001157551,-0.015161344,-0.000334723
20.92911454,0.005624738,-0.016043916,-0.000299569
20.93916654,0.005883527,-0.023976479,0.001092765
20.94921854,0.004972459,-0.023815891,-0.000226565
20.95927054,0.006003296,-0.029872559,-0.001558292
20.96932254,0.005030177,-0.023240754,-0.006357042
20.97937454,0.010643297,-0.013104852,-0.003423788
20.98942654,0.012125346,-0.012297649,-0.005060034
20.99947854,0.012326028,-0.014413353,-0.001989569
21.00953154,0.012441609,-0.018784666,-0.000997807
21.01958354,0.008831926,-0.021720853,-0.000252062
21.02963554,0.007403671,-0.013525506,0.001519739
21.03968754,0.003824661,-0.005381633,-0.002402496
21.04973954,0.005135736,-4.12E-05,0.000587701
21.05979154,0.007097444,0.000110728,0.000934582
21.06984354,0.009778181,-0.00671309,-0.000913119
21.07989654,0.01186822,-0.004013105,-0.003334001
21.08994854,0.009663921,-0.003202439,-0.004946812
21.10000054,0.002780182,-0.005911939,-0.003530543
21.11005254,0.001400542,-0.001054653,-0.002661256
21.12010454,0.002626372,0.004766325,0.002206945
21.13015654,0.006400869,0.006705906,0.002247159
21.14020854,0.005782024,0.008492727,-0.001093365
21.15026154,0.007536248,0.004703315,-0.003311778
21.16031354,0.008853737,-0.000460164,-0.005582783
21.17036554,0.009556811,-0.000870291,-0.005589708
21.18041754,0.009331968,0.006170202,-0.003681966
21.19046954,0.007789998,0.00636914,-0.003124566
21.20052154,0.011013475,0.005192395,-0.004599574
21.21057454,0.013517645,0.005152447,0.000788001
21.22062654,0.010304227,0.006774829,0.000564102
21.23067854,0.009641366,0.00315293,0.00261873
21.24073054,0.009081244,-0.004079028,6.19E-05
21.25078254,0.002819087,-0.00999018,-0.00101425
21.26083454,0.002080298,-0.010774836,-0.001733514
21.27088654,0.00050344,0.002331112,-0.002323671
21.28093854,0.00412412,0.009488748,-0.005656721
21.29099154,0.00314168,0.00940619,-0.004566423
21.30104354,0.005289315,0.005054461,-0.004727652
21.31109554,0.005698642,0.006427055,-0.002018418
21.32114754,0.008214252,0.004850268,-0.001062678
21.33119954,0.009064067,0.00382362,-0.001837924
21.34125104,0.009941517,0.004643996,-0.000143514
21.35130304,0.008960144,0.00904993,-0.000310494
21.36135604,0.011226759,0.006036796,-0.003060126
21.37140804,0.010360432,0.000551749,-0.003592492
21.38146004,0.008808125,-0.000614467,-0.005027395
21.39151204,0.00655589,0.0028037,-0.007705203
21.40156404,0.00402195,0.005067865,-0.007631167
21.41161604,0.003251498,0.008487098,-0.010789676
21.42166804,0.006302188,0.013356173,-0.007822098
21.43172104,0.006546666,0.010758793,-0.005735777
21.44177304,0.003920389,0.009267139,-0.003233962
21.45182504,0.001787996,0.012830182,-0.002088536
21.46187704,0.003199556,0.019740587,-0.00052984
21.47192904,0.003218731,0.017277429,-0.000722386
21.48198104,0.004298074,0.010691646,-0.000345489
21.49203304,-0.000813864,0.006578393,-0.004311202
21.50208604,0.000198768,0.004314937,-0.0065272
21.51213804,-0.001587415,0.003938366,-0.008415914
21.52219004,-0.000823886,0.003741825,-0.010193042
21.53224204,0.005992475,0.009148042,-0.007678218
21.54229404,0.007740149,0.016842872,-0.00481097
21.55234604,0.013955434,0.013190347,-0.005996343
21.56239804,0.014569026,0.008098383,-0.006984642
21.57245104,0.012420123,0.00349644,-0.006983843
21.58250304,0.012906803,0.006927711,-0.009995375
21.59255504,0.014272472,0.013274291,-0.008438491
21.60260704,0.012720427,0.018314803,-0.011013139
21.61265904,0.012775554,0.016424758,-0.010324712
21.62271104,0.010675413,0.012088491,-0.009450612
21.63276304,0.010714295,0.009178987,-0.008590677
21.64281604,0.009984892,0.00068116,-0.008313234
21.65286804,0.0119029,0.001403143,-0.007618149
21.66292004,0.012468894,0.003201914,-0.00353343
21.67297204,0.013130157,0.008446477,-0.001245775
21.68302404,0.011861173,0.005982716,-0.003133621
21.69307604,0.013176508,-0.003363648,-0.003490485
21.70312804,0.014850123,-0.009021498,-0.006045306
21.71318004,0.016675986,-0.002225112,-0.005198155
21.72323304,0.013236962,-0.002422753,-0.008496962
21.73328504,0.012449199,-0.009204227,-0.010544666
21.74333704,0.01535259,-0.015586296,-0.01166925
21.75338904,0.020240821,-0.013575077,-0.010546461
21.76344104,0.018640686,-0.018569961,-0.007848581
21.77349304,0.017786875,-0.022671495,-0.003547044
21.78354604,0.020617064,-0.026919788,-0.002834638
21.79359804,0.027643017,-0.028627409,-0.002201605
21.80365004,0.024279201,-0.026649121,-0.000509213
21.81370204,0.020179266,-0.025125794,-0.004952431
21.82375404,0.012947755,-0.031213459,-0.007983169
21.83380604,0.011317635,-0.034470771,-0.009186917
21.84385804,0.012700632,-0.03504752,-0.009581102
21.85391104,0.011744823,-0.043199722,-0.008582949
21.86396304,0.009818965,-0.043775715,-0.00715616
21.87401504,0.016180724,-0.051257066,-0.004004842
21.88406704,0.016613124,-0.053758807,0.000935303
21.89411904,0.012093473,-0.049489222,-3.17E-05
21.90417104,0.012734568,-0.045575637,0.00447754
21.91422304,0.01217477,-0.047151163,0.004567022
21.92427604,0.008312823,-0.051879235,0.002781724
21.93432804,0.009762914,-0.044657275,0.00150101
21.94438004,0.008135481,-0.041856039,-0.000286099
21.95443204,0.009278242,-0.045542385,-0.00325792
21.96448404,0.004952244,-0.04961168,-0.000316176
21.97453604,0.003221189,-0.05196964,0.003628764
21.98458804,0.00414775,-0.039985169,0.005641059
