,Time (s),X (rad/s),Y (rad/s),Z (rad/s)
6466,65.00289983,-0.03049981035,0.0470977053,-0.02644397318
6467,65.01295083,-0.03446150199,0.03423860297,-0.02810823359
6468,65.02300183,-0.03261699528,0.02112280019,-0.02479419671
6469,65.03305183,-0.02579618432,0.003882387187,-0.02236025594
6470,65.04310283,-0.01614169218,-0.01222813968,-0.02039910294
6471,65.05315383,-0.008575310931,-0.02813601308,-0.01392130926
6472,65.06320483,-0.001651625149,-0.04146646708,-0.01209597941
6473,65.07325483,0.005271757487,-0.05463303253,-0.00964583084
6474,65.08330583,0.005928227212,-0.06406408548,-0.007371490821
6475,65.09335683,0.004366332665,-0.08094406873,-0.008965153247
6476,65.10340783,0.007652140222,-0.08672658354,-0.01074760687
6477,65.11345883,0.005320039112,-0.09285572171,-0.01089972444
6478,65.12350983,0.002469923813,-0.09909843653,-0.008438164368
6479,65.13355983,-0.005421287846,-0.1084447727,-0.01066456269
6480,65.14361083,-0.01409547031,-0.1204002351,-0.009614744224
6481,65.15366183,-0.02135951072,-0.125800252,-0.009171064943
6482,65.16371283,-0.02955911681,-0.1315135211,-0.01220999844
6483,65.17376283,-0.03201720491,-0.1357547641,-0.01465929672
6484,65.18381383,-0.0357488282,-0.1401995867,-0.01951317489
6485,65.19386483,-0.04268998653,-0.1377493888,-0.02199642919
6486,65.20391583,-0.04870925844,-0.1404722035,-0.02812223136
6487,65.21396683,-0.05091329291,-0.1376039088,-0.03522515297
6488,65.22401683,-0.05260067433,-0.1346704364,-0.03687285259
6489,65.23406783,-0.05145220459,-0.1307825744,-0.0393044278
6490,65.24411883,-0.04699806869,-0.1304829717,-0.03861573339
6491,65.25416983,-0.04026373103,-0.1304123253,-0.03495495766
6492,65.26422083,-0.03195067495,-0.1308820993,-0.02893647924
6493,65.27427083,-0.02236256562,-0.1343722343,-0.02413844317
6494,65.28432183,-0.008416390046,-0.141038388,-0.01571060345
6495,65.294373,-0.002034434583,-0.1428177655,-0.008395136334
6496,65.304424,0.007266389206,-0.1500154883,-0.004513046704
6497,65.314475,0.008816089481,-0.1537550688,0.000147228362
6498,65.324525,0.005895933136,-0.1609056592,0.006405124441
6499,65.334576,-0.001251047011,-0.1574676335,0.007461973
6500,65.344627,-0.002492079977,-0.1521487683,0.009244427085
6501,65.354678,-0.01245667785,-0.1549468637,0.00925252866
6502,65.364729,-0.01929833926,-0.1499355882,0.007992054336
6503,65.374779,-0.02803030424,-0.1412525028,0.006102017593
6504,65.38483,-0.02992727421,-0.1331370622,0.003183725756
6505,65.394881,-0.03442745283,-0.1233252808,0.001918946509
6506,65.404932,-0.02665048838,-0.1106092185,0.003118167864
6507,65.414983,-0.03234861791,-0.09980466962,0.003483064938
6508,65.425033,-0.02256469987,-0.09059865773,0.003151501296
6509,65.435084,-0.01469303854,-0.07692971081,0.005672566593
6510,65.445135,-0.005583962891,-0.06650529802,0.01179916877
6511,65.455186,0.001993216109,-0.05113293603,0.01197895966
6512,65.465236,0.002420386765,-0.0320228897,0.01617530361
6513,65.475287,0.007947292179,-0.01081913151,0.01798302867
