,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
6467,65.00038683,-1.853296051,-9.614955597,0.3956272888
6468,65.01043783,-1.892664185,-9.622889099,0.4495152283
6469,65.02048883,-1.919757843,-9.646539917,0.4846920776
6470,65.03053983,-1.967059479,-9.70357132,0.5025050354
6471,65.04058983,-2.009720764,-9.743687897,0.5246589661
6472,65.05064083,-2.042502594,-9.759255524,0.5312452698
6473,65.06069183,-2.068997498,-9.756561127,0.5243595886
6474,65.07074283,-2.063608704,-9.755812683,0.4909790039
6475,65.08079383,-2.046095123,-9.749974823,0.4402345276
6476,65.09084383,-2.012714539,-9.730814667,0.4028123474
6477,65.10089483,-1.963466949,-9.688003693,0.3737727356
6478,65.11094583,-1.917512512,-9.679621124,0.3138972473
6479,65.12099683,-1.889820099,-9.672735443,0.2600093079
6480,65.13104783,-1.865271149,-9.651329956,0.2158511353
6481,65.14109783,-1.826801147,-9.625882874,0.2082170105
6482,65.15114883,-1.827100525,-9.603728943,0.1999841309
6483,65.16119983,-1.820364532,-9.6122612,0.2035766602
6484,65.17125083,-1.811832275,-9.611961823,0.203127594
6485,65.18130183,-1.793570251,-9.613608398,0.1974394226
6486,65.19135183,-1.765279083,-9.619895325,0.1893562317
6487,65.20140283,-1.739682312,-9.628277893,0.1874102783
6488,65.21145383,-1.707948303,-9.655072174,0.1986369324
6489,65.22150483,-1.704206085,-9.683363342,0.2010319519
6490,65.23155583,-1.70016449,-9.734856262,0.2118095398
6491,65.24160583,-1.712139587,-9.783505096,0.2127076721
6492,65.25165683,-1.747615814,-9.818981323,0.2177970886
6493,65.26170783,-1.767225037,-9.867779846,0.2091151428
6494,65.27175883,-1.780397644,-9.882299652,0.2116598511
6495,65.28180883,-1.790726166,-9.862091675,0.2142045593
6496,65.29186,-1.787732391,-9.840237122,0.2070195007
6497,65.301911,-1.7703685,-9.800270233,0.1954934692
6498,65.311962,-1.721719666,-9.770781555,0.1954934692
6499,65.322013,-1.644629974,-9.739945679,0.17902771
6500,65.332063,-1.573527832,-9.711804199,0.1402583313
6501,65.342114,-1.492546234,-9.716294861,0.1152603149
6502,65.352165,-1.397942963,-9.71868988,0.1002914429
6503,65.362216,-1.337618408,-9.736802216,0.1053808594
6504,65.372267,-1.290765839,-9.75147171,0.1466949463
6505,65.382317,-1.225950623,-9.756112061,0.2098635864
6506,65.392368,-1.213825836,-9.789193268,0.254021759
6507,65.402419,-1.227597198,-9.825417938,0.2689906311
6508,65.41247,-1.238823853,-9.870174866,0.2418969727
6509,65.422521,-1.235081635,-9.879754944,0.2145039368
6510,65.432571,-1.228495331,-9.875863037,0.2010319519
6511,65.442622,-1.216669922,-9.877659302,0.1758842468
6512,65.452673,-1.211730194,-9.893376617,0.1664538574
6513,65.462724,-1.212478638,-9.893526306,0.1663041687
6514,65.472775,-1.211131439,-9.930649109,0.1785786438
6515,65.482825,-1.217418365,-9.912387085,0.2026785278
6516,65.492876,-1.244212646,-9.824519806,0.2179467773
6517,65.502927,-1.2859758,-9.760453033,0.2034269714
6518,65.512978,-1.34555191,-9.789941711,0.1678010559
6519,65.523029,-1.393003235,-9.770482178,0.1631607056
6520,65.533079,-1.438358917,-9.745783539,0.1748364258
6521,65.54313,-1.506467285,-9.745783539,0.1959425354
6522,65.553181,-1.576671295,-9.75850708,0.2022294617
6523,65.563232,-1.62636795,-9.743089142,0.2480342102
6524,65.573283,-1.663341064,-9.741891632,0.2716850281
6525,65.583333,-1.715283051,-9.73515564,0.2844085693
6526,65.593384,-1.756746826,-9.740095367,0.3085084534
6527,65.603435,-1.79371994,-9.7409935,0.3336561584
6528,65.613486,-1.828747101,-9.761201477,0.3447331238
6529,65.623537,-1.846859436,-9.770931244,0.3583547974
6530,65.633587,-1.861678619,-9.774972839,0.3201841736
6531,65.643638,-1.874551849,-9.776320038,0.3032693481
6532,65.653689,-1.880539398,-9.764195251,0.297431488
6533,65.66374,-1.871857452,-9.746681671,0.2860551453
6534,65.673791,-1.86512146,-9.698781281,0.2880010986
6535,65.683841,-1.836231537,-9.624685364,0.2929408264
6536,65.693892,-1.824705505,-9.566755829,0.2784210205
6537,65.703943,-1.812580719,-9.521699524,0.2549198914
6538,65.713994,-1.803000641,-9.526938629,0.2423460388
6539,65.724044,-1.792971497,-9.559271393,0.2490820312
6540,65.734095,-1.779050446,-9.595496063,0.2683918762
6541,65.744146,-1.78668457,-9.645492096,0.3083587646
6542,65.754197,-1.805096283,-9.682914276,0.3447331238
6543,65.764248,-1.804198151,-9.733059998,0.3673361206
6544,65.774298,-1.800006866,-9.754615173,0.4264631653
6545,65.784349,-1.810185699,-9.75730957,0.4704716492
6546,65.7944,-1.835034027,-9.765841827,0.4975653076
6547,65.804451,-1.86976181,-9.757758636,0.500559082
6548,65.814502,-1.877695312,-9.741891632,0.4908293152
6549,65.824552,-1.885179749,-9.742340698,0.4881349182
6550,65.834603,-1.890119476,-9.74563385,0.4641847229
6551,65.844654,-1.863774261,-9.747729492,0.4478686523
6552,65.854705,-1.829645233,-9.734556885,0.4480183411
6553,65.864756,-1.7995578,-9.728719025,0.4626878357
6554,65.874806,-1.785187683,-9.71165451,0.4626878357
6555,65.884857,-1.755998383,-9.683812408,0.4519102478
6556,65.894908,-1.737736359,-9.671537933,0.4059558105
6557,65.904959,-1.731449432,-9.675130463,0.362845459
6558,65.91501,-1.717229004,-9.661508789,0.352666626
6559,65.92506,-1.708097992,-9.658964081,0.3293151855
6560,65.935111,-1.708696747,-9.666747894,0.3329077148
6561,65.945162,-1.703757019,-9.680668945,0.3516188049
6562,65.955213,-1.700763245,-9.68007019,0.3851490784
6563,65.965264,-1.71303772,-9.672136688,0.4216731262
6564,65.975314,-1.723964996,-9.669891357,0.4361929321
6565,65.985365,-1.758543091,-9.653575287,0.4397854614
6566,65.995416,-1.790127411,-9.65791626,0.4370910645
6567,66.005467,-1.804497528,-9.679321747,0.4155358887
6568,66.015518,-1.804796906,-9.701625366,0.3893403625
6569,66.025568,-1.801054688,-9.715546417,0.3935316467
6570,66.035619,-1.809137878,-9.730814667,0.382155304
6571,66.04567,-1.802401886,-9.736652527,0.3861968994
6572,66.055721,-1.760788422,-9.717043304,0.4013154602
6573,66.065772,-1.757794647,-9.713001709,0.4291575623
6574,66.075822,-1.763931885,-9.714498596,0.4252656555
6575,66.085873,-1.759740601,-9.696985016,0.4144880676
6576,66.095924,-1.758094025,-9.681866455,0.3996688843
6577,66.105975,-1.778751068,-9.668843536,0.384250946
6578,66.116026,-1.798659668,-9.650431824,0.3516188049
6579,66.126076,-1.778002625,-9.657467194,0.3315605164
6580,66.136127,-1.746268616,-9.674531708,0.3344046021
6581,66.146178,-1.706900482,-9.680219879,0.3586541748
6582,66.156229,-1.700314178,-9.707612915,0.3749702454
6583,66.16628,-1.711989899,-9.736652527,0.3700305176
6584,66.17633,-1.721719666,-9.749675446,0.3529660034
6585,66.186381,-1.70600235,-9.765991516,0.3236270142
6586,66.196432,-1.6708255,-9.782008209,0.3031196594
6587,66.206483,-1.62756546,-9.812245331,0.273331604
6588,66.216534,-1.569635925,-9.821975098,0.2742297363
6589,66.226584,-1.538350983,-9.808203735,0.2597099304
6590,66.236635,-1.520388336,-9.774823151,0.2152523804
6591,66.246686,-1.513652344,-9.777068481,0.1745370483
6592,66.256737,-1.502874756,-9.780661011,0.1484912109
6593,66.266788,-1.504371643,-9.781259766,0.1444496155
6594,66.276838,-1.519340515,-9.774224396,0.1615141296
6595,66.286889,-1.537901917,-9.764195251,0.1704954529
6596,66.29694021,-1.548380127,-9.759554901,0.1598675537
6597,66.30699121,-1.546284485,-9.766889648,0.1499880981
6598,66.31704221,-1.555864563,-9.770033112,0.1448986816
6599,66.32709221,-1.562151489,-9.782606964,0.1398092651
6600,66.33714321,-1.557810516,-9.789792023,0.136665802
6601,66.34719421,-1.557511139,-9.768985291,0.1284329224
6602,66.35724521,-1.559906158,-9.776769104,0.1369651794
6603,66.36729621,-1.550475769,-9.804012451,0.1170565796
6604,66.37734621,-1.524130554,-9.831704865,0.09999206543
6605,66.38739721,-1.503772888,-9.834998016,0.08472381592
6606,66.39744821,-1.498683472,-9.824669495,0.08681945801
6607,66.40749921,-1.510059814,-9.816586304,0.09520202637
6608,66.41755021,-1.512454834,-9.796528015,0.1082249451
6609,66.42760021,-1.496887207,-9.773475952,0.1104702759
6610,66.43765121,-1.500330048,-9.756710815,0.1178050232
6611,66.44770221,-1.509161682,-9.755513306,0.1025367737
6612,66.45775321,-1.536554718,-9.751621399,0.1094224548
6613,66.46780421,-1.539099426,-9.756561127,0.1107696533
6614,66.47785421,-1.549727325,-9.773925018,0.09220825195
6615,66.48790521,-1.542841644,-9.784852295,0.07514373779
6616,66.49795621,-1.541943512,-9.786498871,0.09370513916
6617,66.50800721,-1.554367676,-9.814490662,0.1333726501
6618,66.51805821,-1.567540283,-9.814939728,0.1710942078
6619,66.52810821,-1.588796082,-9.796677704,0.2014810181
6620,66.53815921,-1.59837616,-9.774673462,0.2314187622
6621,66.54821021,-1.631457367,-9.767937469,0.2191442871
6622,66.55826121,-1.668131104,-9.756860504,0.2157014465
6623,66.56831221,-1.685794373,-9.724976807,0.2276765442
6624,66.57836221,-1.706301727,-9.71285202,0.2442919922
6625,66.58841321,-1.70600235,-9.710307312,0.2766247559
6626,66.59846421,-1.704355774,-9.684860229,0.310304718
6627,66.60851521,-1.710942078,-9.661658478,0.3418890381
6628,66.61856621,-1.723366241,-9.648186493,0.3463796997
6629,66.62861621,-1.737736359,-9.651779022,0.3406915283
6630,66.63866721,-1.745220795,-9.671837311,0.3625460815
6631,66.64871821,-1.732796631,-9.696086884,0.3900888062
6632,66.65876921,-1.712289276,-9.732461243,0.4288581848
6633,66.66882021,-1.703008575,-9.746232605,0.4510121155
6634,66.67887021,-1.700613556,-9.738748169,0.4638853455
6635,66.68892121,-1.704655151,-9.740245056,0.4809498596
6636,66.69897221,-1.710792389,-9.740544434,0.4954696655
6637,66.70902321,-1.714833984,-9.730814667,0.4656816101
6638,66.71907421,-1.719324646,-9.721983032,0.4544549561
6639,66.72912421,-1.734293518,-9.716743927,0.444276123
6640,66.73917521,-1.73758667,-9.707313538,0.4246669006
6641,66.74922621,-1.751358032,-9.707463226,0.4052073669
6642,66.75927721,-1.735041962,-9.700577545,0.4059558105
6643,66.76932821,-1.700613556,-9.691745911,0.4218228149
6644,66.77937821,-1.668430481,-9.70237381,0.4318519592
6645,66.78942921,-1.646875305,-9.715546417,0.4454736328
6646,66.79948021,-1.633253632,-9.733359375,0.4270619202
6647,66.80953121,-1.642684021,-9.752968597,0.4016148376
6648,66.81958221,-1.639091492,-9.754465485,0.3823049927
6649,66.82963221,-1.629810791,-9.7409935,0.3808081055
6650,66.83968321,-1.619033203,-9.734107819,0.3793112183
6651,66.84973421,-1.602118378,-9.714348907,0.3745211792
6652,66.85978521,-1.603166199,-9.713450775,0.3531156921
6653,66.86983621,-1.607357483,-9.702673187,0.3094065857
6654,66.87988621,-1.601819,-9.724827118,0.2785707092
6655,66.88993721,-1.584455109,-9.770482178,0.2589614868
6656,66.89998821,-1.569186859,-9.807006226,0.2151026917
6657,66.91003921,-1.54448822,-9.824370117,0.1992356873
6658,66.92009021,-1.535656586,-9.819430389,0.2119592285
6659,66.93014121,-1.520238647,-9.806706848,0.2282752991
6660,66.94019121,-1.496138763,-9.792037354,0.2520758057
6661,66.95024221,-1.490749969,-9.769733734,0.2436932373
6662,66.96029321,-1.477727051,-9.748927002,0.2243833923
6663,66.97034421,-1.482367401,-9.750124512,0.1919009399
6664,66.98039421,-1.498234406,-9.751621399,0.1598675537
6665,66.99044521,-1.502276001,-9.74683136,0.1309776306
6666,67.00049621,-1.514400787,-9.75266922,0.1474433899
6667,67.01054721,-1.536405029,-9.749525757,0.1769320679
6668,67.02059821,-1.547481995,-9.732012177,0.2152523804
6669,67.03064921,-1.549427948,-9.736203461,0.256716156
6670,67.04069921,-1.572929077,-9.749675446,0.2894979858
6671,67.05075021,-1.596130829,-9.761949921,0.3134481812
6672,67.06080121,-1.606159973,-9.735455017,0.3367996216
6673,67.07085221,-1.628912659,-9.739047546,0.3661386108
6674,67.08090321,-1.641486511,-9.723629608,0.4010160828
6675,67.09095321,-1.637744293,-9.723330231,0.400866394
6676,67.10100421,-1.635349274,-9.717492371,0.3927832031
6677,67.11105521,-1.645378418,-9.719288635,0.3888912964
6678,67.12110621,-1.641935577,-9.721833344,0.3974235535
6679,67.13115721,-1.634002075,-9.716893616,0.4014651489
6680,67.14120721,-1.618135071,-9.732311554,0.4080514526
6681,67.15125821,-1.625320129,-9.754615173,0.4052073669
6682,67.16130921,-1.634750519,-9.754465485,0.3983216858
6683,67.17136021,-1.638642426,-9.746531982,0.3781137085
6684,67.18141121,-1.637145538,-9.744586029,0.36389328
6685,67.19146121,-1.646725616,-9.715396729,0.3844006348
6686,67.20151221,-1.6416362,-9.693542175,0.4053570557
6687,67.21156321,-1.645228729,-9.723330231,0.4278103638
6688,67.22161421,-1.634900208,-9.725575562,0.4278103638
6689,67.23166521,-1.620979156,-9.733059998,0.4134402466
6690,67.24171521,-1.627715149,-9.752220154,0.4134402466
6691,67.25176621,-1.633852386,-9.730515289,0.412691803
6692,67.26181721,-1.641785889,-9.707463226,0.4186793518
6693,67.27186821,-1.658401337,-9.679321747,0.4263134766
6694,67.28191921,-1.679806824,-9.677675171,0.4272116089
6695,67.29196921,-1.696721649,-9.701625366,0.4192781067
6696,67.30201996,-1.677112427,-9.723330231,0.3942800903
6697,67.31207096,-1.639390869,-9.742041321,0.3707789612
6698,67.32212196,-1.61005188,-9.741592255,0.3848497009
