,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
1990,20.00506612,-2.608325958,9.417067108,-0.08487350464
1991,20.01511813,-2.622247009,9.378597107,-0.08277786255
1992,20.02517012,-2.6104216,9.360484772,-0.1032852173
1993,20.03522112,-2.599494324,9.407037964,-0.1357676697
1994,20.04527312,-2.61401413,9.4145224,-0.1655557251
1995,20.05532512,-2.649490356,9.392218781,-0.193996582
1996,20.06537612,-2.641257477,9.363328857,-0.2025288391
1997,20.07542812,-2.614912262,9.339378662,-0.1615141296
1998,20.08547913,-2.61865448,9.364676056,-0.1314266968
1999,20.09553112,-2.678529968,9.39925415,-0.1420545959
2000,20.10558313,-2.714754639,9.402996368,-0.1425036621
2001,20.11563412,-2.669249268,9.425449677,-0.06137237549
2002,20.12568613,-2.617756348,9.477840729,-0.002993774414
2003,20.13573712,-2.603984985,9.492210846,-0.05418731689
2004,20.14578913,-2.648592224,9.414672089,-0.1489402771
2005,20.15584112,-2.714904327,9.320068817,-0.2092648315
2006,20.16589212,-2.737507324,9.287137299,-0.2354603577
2007,20.17594412,-2.735561371,9.290131073,-0.2329156494
2008,20.18599512,-2.719844055,9.330996094,-0.2173480225
2009,20.19604713,-2.69469635,9.378896484,-0.2252815247
2010,20.20609912,-2.678529968,9.39700882,-0.2369572449
2011,20.21615013,-2.680775299,9.388027496,-0.2213896179
2012,20.22620212,-2.692001953,9.354497223,-0.2351609802
2013,20.23625413,-2.72283783,9.321865082,-0.2694396973
2014,20.24630512,-2.758912811,9.272767181,-0.2600093079
2015,20.25635713,-2.789299622,9.241931305,-0.1914518738
2016,20.26640812,-2.80352005,9.274713135,-0.08502319336
2017,20.27646012,-2.77313324,9.349707184,-0.03068618774
2018,20.28651212,-2.725382538,9.408534851,-0.04385879517
2019,20.29656312,-2.67718277,9.431886292,-0.05807922363
2020,20.30661513,-2.633623352,9.44026886,-0.03936813354
2021,20.31666612,-2.634820862,9.43323349,-0.02649490356
