,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
4974,50.00255529,0.152233429,9.654024353,0.3372486877
4975,50.01260729,0.1812730408,9.629924469,0.4770579529
4976,50.02265929,0.2469863892,9.647438049,0.5239105225
4977,50.03271229,0.3442840576,9.63800766,0.5525010681
4978,50.04276429,0.4180805969,9.639055481,0.5150788879
4979,50.05281729,0.413739624,9.678273926,0.4885839844
4980,50.06286929,0.3968247986,9.741592255,0.5132826233
4981,50.07292129,0.3351530457,9.766141205,0.5278024292
4982,50.08297429,0.2930905151,9.784103851,0.5740562439
4983,50.09302629,0.2718347168,9.8299086,0.5379812622
4984,50.10307929,0.2583627319,9.86613327,0.43409729
4985,50.11313129,0.2179467773,9.865384827,0.4649331665
4986,50.12318429,0.213306427,9.8590979,0.505947876
4987,50.13323629,0.260458374,9.802066498,0.4776567078
4988,50.14328829,0.2793191528,9.775870972,0.4378395081
4989,50.15334129,0.2779719543,9.787546692,0.3848497009
4990,50.16339329,0.3249742126,9.781409454,0.4671784973
4991,50.17344629,0.3817062378,9.73515564,0.6300398254
4992,50.18349829,0.3995191956,9.701026611,0.6526428223
4993,50.19355029,0.3082090759,9.711953888,0.6167175293
4994,50.20360329,0.1492396545,9.722881165,0.6692582703
4995,50.21365529,0.06301895142,9.727371826,0.7478448486
4996,50.22370829,0.1161584473,9.723779297,0.6863227844
4997,50.23376029,0.2188449097,9.774823151,0.6256988525
4998,50.24381229,0.2787203979,9.782606964,0.649050293
4999,50.25386529,0.3010240173,9.798174591,0.7152127075
5000,50.26391729,0.3272195435,9.756261749,0.7997868347
5001,50.27397029,0.3541635132,9.754615173,0.7909552002
5002,50.28402229,0.3728746033,9.697134705,0.7951464844
5003,50.29407529,0.382155304,9.73740097,0.7250921631
5004,50.30412729,0.4242178345,9.749076691,0.6987469482
5005,50.31417929,0.4309538269,9.672436066,0.743354187
5006,50.32423229,0.3571572876,9.696086884,0.6382727051
5007,50.33428429,0.2218386841,9.734706573,0.6373745728
5008,50.34433729,0.0802331543,9.758357391,0.6518943787
5009,50.35438929,-0.01556762695,9.782157898,0.5655239868
5010,50.36444129,-0.07214996338,9.771080933,0.5396278381
5011,50.37449079,-0.1411564636,9.750124512,0.5370831299
5012,50.38454279,-0.1737886047,9.772428131,0.5272036743
5013,50.39459579,-0.1752854919,9.752519531,0.527353363
5014,50.40464779,-0.1609153748,9.716893616,0.4596940613
5015,50.41469979,-0.1169068909,9.720935211,0.3724255371
5016,50.42475279,-0.1076261902,9.717492371,0.3582051086
5017,50.43480479,-0.09565109253,9.708810425,0.3966751099
5018,50.44485779,-0.05822891235,9.704619141,0.433049469
5019,50.45490979,-0.1004411316,9.713750153,0.3893403625
5020,50.46496279,-0.1448986816,9.714498596,0.3739224243
5021,50.47501479,-0.1781295776,9.709558868,0.3790118408
5022,50.48506679,-0.2173480225,9.692344666,0.3188369751
5023,50.49511979,-0.2564167786,9.715546417,0.3284170532
5024,50.50517179,-0.2606080627,9.756561127,0.3586541748
5025,50.51522479,-0.2665956116,9.680369568,0.4334985352
5026,50.52527679,-0.2471360779,9.615554352,0.435743866
5027,50.53532879,-0.1604663086,9.626481628,0.4475692749
5028,50.54538179,-0.06825805664,9.665849762,0.4441264343
5029,50.55543379,-0.01586700439,9.695787506,0.4192781067
5030,50.56548679,-0.003742218018,9.720785522,0.4495152283
5031,50.57553879,0.01796264648,9.711355133,0.5276527405
