,Time (s),X (rad/s),Y (rad/s),Z (rad/s)
4973,50.00004229,-0.02258397639,0.04260352626,0.0346096158
4974,50.01009429,-0.04394593835,0.02425766364,0.0314116329
4975,50.02014629,-0.0650786534,0.01070537046,0.0255340375
4976,50.03019929,-0.08000846952,0.002716461662,0.03206422552
4977,50.04025129,-0.09581433237,-0.01637627184,0.03594471887
4978,50.05030429,-0.102464214,-0.03837345541,0.0454272218
4979,50.06035629,-0.1031212136,-0.06053095311,0.05046698824
4980,50.07040829,-0.1039212793,-0.086255081,0.05323060602
4981,50.08046129,-0.09411898255,-0.09505043924,0.05296402425
4982,50.09051329,-0.08852342516,-0.08966705948,0.05296208337
4983,50.10056629,-0.07572054118,-0.09125323594,0.0455750078
4984,50.11061829,-0.05919085816,-0.1089928895,0.03924785182
4985,50.12067029,-0.04948150739,-0.1352284998,0.03119685128
4986,50.13072329,-0.04753532261,-0.1571863592,0.02541576326
4987,50.14077529,-0.04865411669,-0.1756151766,0.01329811476
4988,50.15082829,-0.04863071442,-0.1934460998,0.0116216056
4989,50.16088029,-0.04052351788,-0.2037757039,0.007980798371
4990,50.17093329,-0.03614393249,-0.1882445514,0.01365934871
4991,50.18098529,-0.04166359827,-0.1615700573,0.01930844411
4992,50.19103729,-0.05082139745,-0.1443083733,0.02911143191
4993,50.20109029,-0.05275218934,-0.152929306,0.0239132084
4994,50.21114229,-0.04509343952,-0.1698988974,0.01965691522
4995,50.22119429,-0.042586077,-0.1769485623,0.01373697352
4996,50.23124729,-0.04913599044,-0.183943063,0.008199799806
4997,50.24129929,-0.05072776228,-0.2011316419,0.001075577573
4998,50.25135229,-0.04371125996,-0.2215200216,-0.003264646279
4999,50.26140429,-0.04522713274,-0.2455622405,-0.006146719679
5000,50.27145729,-0.04023014009,-0.2567717731,-0.00818659924
5001,50.28150929,-0.03105581738,-0.2529048622,-0.001720444998
5002,50.29156129,-0.03359233961,-0.2445186079,-0.0001444572117
5003,50.30161429,-0.02844631299,-0.2433508039,0.0004651404452
5004,50.31166629,-0.02279914916,-0.2387826741,0.01509676687
5005,50.32171929,-0.02479438856,-0.2360140532,0.01996156201
5006,50.33177129,-0.01456566062,-0.2323364466,0.01864086837
5007,50.34182329,-0.01275471132,-0.234869644,0.02092852443
5008,50.35187629,-0.01404328551,-0.225268364,0.01916696317
5009,50.36192829,-0.01215483807,-0.2108822316,0.01996564493
5010,50.37197779,-0.01158238761,-0.1955459416,0.01826190203
5011,50.38202979,-0.01825760119,-0.1819489002,0.01534281019
5012,50.39208279,-0.02064264193,-0.162823841,0.01255899854
5013,50.40213479,-0.02376200259,-0.142664507,0.01756014861
5014,50.41218679,-0.02251522243,-0.1276785284,0.02387694083
5015,50.42223979,-0.02456692234,-0.1125262156,0.02634782158
5016,50.43229179,-0.02641502582,-0.08868262172,0.0327957198
5017,50.44234479,-0.03573662043,-0.06492669135,0.03638273105
5018,50.45239679,-0.03954172134,-0.04547570646,0.04363368824
5019,50.46244879,-0.03620584309,-0.02880271897,0.04231089726
5020,50.47250179,-0.03982348368,-0.01298593916,0.04426459223
5021,50.48255379,-0.03748016804,0.005258844234,0.04592959955
5022,50.49260679,-0.04145475104,0.02115080692,0.0471843034
5023,50.50265879,-0.04167525843,0.04520900548,0.04820722342
5024,50.51271079,-0.03895927221,0.05737010017,0.05237003416
5025,50.52276379,-0.04116037488,0.07277169079,0.05806414038
5026,50.53281579,-0.04053487629,0.09187331051,0.06225502491
5027,50.54286879,-0.04011329636,0.1114416867,0.06822743267
5028,50.55292079,-0.04854205996,0.121906817,0.07100263983
5029,50.56297379,-0.06319504231,0.1345198154,0.07915084809
5030,50.57302579,-0.06948978454,0.1472171843,0.07935078442
5031,50.58307779,-0.07579907775,0.1548511386,0.08100966364
5032,50.59313079,-0.08252730221,0.1671960205,0.08014325798
5033,50.60318279,-0.07926412672,0.1737971902,0.08156112581
5034,50.61323579,-0.07424718887,0.179619655,0.07655421644
5035,50.62328779,-0.06957760453,0.1759210676,0.07228623331
5036,50.63333979,-0.07158152759,0.1563063264,0.07163736969
5037,50.64339279,-0.07079908997,0.1277481765,0.07594210654
5038,50.65344479,-0.07366695255,0.1146475226,0.0865650177
