,Time (s),X (rad/s),Y (rad/s),Z (rad/s)
3978,40.000259,-0.01261006109,-0.01534256339,0.004181655124
3979,40.010311,-0.01585435867,-0.002805043012,0.005521387793
3980,40.020363,-0.01821232215,0.003208108246,0.00371922669
3981,40.030414,-0.02050187625,-0.003390194848,0.0004721023142
3982,40.040466,-0.01462827437,-0.01704635285,0.005598953925
3983,40.050518,-0.0130950287,-0.03147648647,0.007723896299
3984,40.060569,-0.009617206641,-0.04268679768,0.01078413427
3985,40.070621,-0.01014973689,-0.04284143075,0.009728800505
3986,40.080672,-0.01161607355,-0.03383062407,0.01090272143
3987,40.090724,-0.01401755586,-0.02729581669,0.009655460715
3988,40.100776,-0.01240714267,-0.02038651146,0.008571021259
3989,40.110827,-0.01517884992,-0.016922215,0.002992068185
3990,40.120879,-0.01445260644,-0.02212177217,0.0006655307952
3991,40.130931,-0.01454546861,-0.02413902991,0.002198274713
3992,40.140982,-0.01791756228,-0.02852712013,0.001735949772
3993,40.151034,-0.02258588374,-0.02968895435,0.0009105955251
3994,40.161086,-0.02695320174,-0.02267125994,0.002542314352
3995,40.171137,-0.025213046,-0.01173567213,0.003877719399
3996,40.181189,-0.0309654735,-0.008637882769,0.009019218385
3997,40.191241,-0.02612029202,-0.01191632822,0.01188665628
3998,40.201292,-0.02818503976,-0.01264923066,0.01114976034
3999,40.211344,-0.02411739528,-0.004141659476,0.01399370842
4000,40.221396,-0.02496428043,0.009122213349,0.008794153109
4001,40.231447,-0.02239627391,0.01287132688,0.004945789464
4002,40.241499,-0.01914135925,0.01751641184,-0.0002881211694
4003,40.251551,-0.02039288357,0.01316124946,-0.0008607739583
4004,40.261602,-0.02056012861,0.01055801008,-0.004078671336
4005,40.271654,-0.02244557254,0.01228972338,-8.625932969e-05
4006,40.281706,-0.02689358406,0.0115871802,0.0001198693644
4007,40.291757,-0.02989931777,0.01174399443,0.003477725666
4008,40.301809,-0.03012754954,0.01407346129,0.003430321347
4009,40.311861,-0.03046038188,0.01246667467,0.004316666164
4010,40.321912,-0.0284845829,0.01475512888,0.008298624307
4011,40.331964,-0.01837377064,0.02024924569,0.006006303243
4012,40.342016,-0.0106804315,0.01332768984,0.002961777151
4013,40.352067,-0.007427867036,0.01070117112,0.001422796282
4014,40.362119,-0.006490700413,0.01164978929,0.0007910944987
4015,40.372171,-0.007402999792,0.02125057951,-0.0008738348261
4016,40.382222,-0.008811012842,0.02697903663,-0.002845106646
4017,40.392274,-0.008535642177,0.02496568859,-0.00445924839
4018,40.402326,-0.01012315229,0.01691148989,-0.001082360279
4019,40.412377,-0.006984399166,0.009788889438,-0.002849090146
4020,40.422429,-0.005142823327,0.005041271914,0.001287065446
4021,40.432481,-0.008996488526,0.003482092172,-0.0006829106715
4022,40.442532,-0.005030242261,-0.003757178783,0.006494308822
4023,40.452584,-0.001713312231,-0.004229019862,0.005634606816
