,Time (s),X (rad/s),Y (rad/s),Z (rad/s)
1988,20.00202825,-0.0436848551,0.01906852983,0.04190334305
1989,20.01208025,-0.03509094939,0.01385047846,0.0444002077
1990,20.02213125,-0.02070242167,0.02234809287,0.04501619563
1991,20.03218225,-0.01233351789,0.04789701104,0.0480793193
1992,20.04223325,-0.008331852034,0.07805518061,0.04375967383
1993,20.05228525,-0.005976716988,0.1098589525,0.03456465527
1994,20.06233625,-0.007933873683,0.1348002553,0.04289262742
1995,20.07238725,-0.00895072706,0.1450087428,0.05259531736
1996,20.08243825,-0.0132573247,0.1373995841,0.05797676742
1997,20.09248925,-0.01076922473,0.1348261982,0.06257616729
1998,20.10254125,-0.009623533115,0.1317417324,0.05625302345
1999,20.11259225,-0.001700362191,0.1427176893,0.05440771952
2000,20.12264325,0.00490534259,0.1611331701,0.05208278075
2001,20.13269425,0.01222735457,0.1695792824,0.0502464883
2002,20.14274625,0.01351073198,0.1750976145,0.05390966684
2003,20.15279725,0.01421429589,0.1758408099,0.05873141065
2004,20.16284825,0.0191182401,0.1665280014,0.06812304258
2005,20.17289925,0.02777898312,0.1507800668,0.0778016597
2006,20.18295025,0.03621747717,0.1242419332,0.07950289547
2007,20.19300225,0.03359417617,0.1068211868,0.07395404577
2008,20.20305325,0.03571777791,0.09296343476,0.06569264829
2009,20.21310425,0.0355533585,0.1012735218,0.06277444959
2010,20.22315525,0.03932279721,0.1199582592,0.05326589942
2011,20.23320625,0.04064017162,0.1441760361,0.04652928934
2012,20.24325825,0.03954241425,0.1569890231,0.03975420818
2013,20.25330925,0.03736375272,0.1489085108,0.03823045269
2014,20.26336025,0.03723645583,0.1335588396,0.04351123422
2015,20.27341125,0.03432423994,0.1178386211,0.0492127277
2016,20.28346225,0.03173751011,0.1079015657,0.05867600068
2017,20.29351425,0.03024674952,0.1082100868,0.05980087072
2018,20.30356525,0.03244279325,0.1168887988,0.05561917648
2019,20.31361625,0.03090974316,0.1362246275,0.05159970745
2020,20.32366725,0.03049429134,0.167904526,0.0452557914
2021,20.33371925,0.02631605789,0.1938218772,0.04216333106
2022,20.34377025,0.02416209318,0.2156179845,0.04445391521
2023,20.35382125,0.02562177926,0.2200450599,0.05282470211
2024,20.36387225,0.02608623728,0.2059923559,0.06182006001
2025,20.37392325,0.02540243417,0.1909909695,0.07053273171
2026,20.38397525,0.01844678819,0.1872947812,0.06854042411
2027,20.39402625,0.008188812062,0.1919709295,0.05616914108
2028,20.40407725,-0.0008257217705,0.1932769418,0.0467306301
2029,20.41412825,-0.01005826425,0.1942101419,0.0270454213
2030,20.42417925,-0.01527087018,0.1798253506,0.009490395896
2031,20.43423125,-0.01508180797,0.1650251746,0.00297253998
2032,20.44428225,0.00252035493,0.1031317115,0.02132518217
2033,20.45433325,0.02037609555,-0.01424860302,0.06269905716
2034,20.46438425,0.007186525036,-0.002540281741,0.07751528919
2035,20.47443625,-0.005407435354,0.05912782997,0.09119562805
2036,20.48448725,-0.00409156736,0.08823857456,0.07987080514
2037,20.49453825,-0.0151283443,0.09617529064,0.06868571788
2038,20.50458925,-0.005991572049,0.04283057526,0.06264140457
2039,20.51464025,-0.0006646835245,0.07110723108,0.0541078113
2040,20.52469279,-0.01828948408,0.1527381837,0.03408057615
2041,20.53474379,-0.04893167317,0.2004420906,0.01319851168
2042,20.54479479,-0.06718631089,0.1937301308,0.006140335463
2043,20.55484579,-0.07655303925,0.1608542651,0.004458331969
2044,20.56489679,-0.09216316044,0.1394325942,0.002515822183
2045,20.57494879,-0.1059195474,0.1361266077,0.002961923368
2046,20.58499979,-0.1101683527,0.1422215104,0.0114600705
2047,20.59505079,-0.1044252291,0.1637393981,0.01716875844
2048,20.60510179,-0.09789782017,0.1853213906,0.02071315981
2049,20.61515379,-0.09830356389,0.203351751,0.01720029861
2050,20.62520479,-0.0930968225,0.1965593696,0.01813719794
2051,20.63525579,-0.08709706366,0.1748036146,0.02165678889
2052,20.64530679,-0.08221948147,0.1592856497,0.02262910828
2053,20.65535779,-0.07969419658,0.172884658,0.01497106999
2054,20.66540979,-0.08199436963,0.2140605897,0.006426051259
2055,20.67546079,-0.08099272847,0.2624719739,-0.002601764398
2056,20.68551179,-0.07193851471,0.29273054,-0.01586696878
2057,20.69556279,-0.06944490224,0.3312267661,-0.04652673379
2058,20.70561379,-0.07135332376,0.3945761621,-0.08312149346
2059,20.71566579,-0.06824228913,0.451683104,-0.1092394963
2060,20.72571679,-0.06565209478,0.4856304228,-0.1117987931
2061,20.73576779,-0.06420636177,0.4847207367,-0.09937351942
2062,20.74581879,-0.05989710242,0.4699961245,-0.07101165503
2063,20.75586979,-0.05182566121,0.4328298271,-0.0524578914
2064,20.76592179,-0.05510188267,0.3862071931,-0.04430915043
2065,20.77597279,-0.06890371442,0.3446012437,-0.05172814056
2066,20.78602379,-0.09181381762,0.3083787858,-0.06691108644
2067,20.79607479,-0.105730392,0.2812843323,-0.0793151632
2068,20.80612679,-0.1171276495,0.2541243434,-0.07901182771
2069,20.81617779,-0.1148397028,0.2349309623,-0.06423903257
2070,20.82622879,-0.1057569906,0.2127633393,-0.04019868001
2071,20.83627979,-0.07987768948,0.1752026677,-0.01133856457
2072,20.84633079,-0.0504007563,0.1156450659,0.007688122801
2073,20.85638279,-0.05102810636,0.1002279744,0.003109330311
2074,20.86643379,-0.06066981331,0.1120004728,-0.01003789715
2075,20.87648479,-0.0572780557,0.1073462293,-0.0156360399
2076,20.88653579,-0.0415334478,0.0831322372,-0.01482750196
