,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
1990,20.00454125,0.4646337891,9.774673462,0.01347198486
1991,20.01459225,0.4574487305,9.728868713,0.0004490661621
1992,20.02464425,0.4343966675,9.664652252,-0.02769241333
1993,20.03469525,0.4135899353,9.629924469,-0.07394622803
1994,20.04474625,0.4438270569,9.604926453,-0.08517288208
1995,20.05479725,0.5321434021,9.630822601,-0.08592132568
1996,20.06484925,0.6318360901,9.704319763,-0.07394622803
1997,20.07490025,0.687071228,9.767787781,-0.02589614868
1998,20.08495125,0.6279441833,9.755213928,-0.0245489502
1999,20.09500225,0.5343887329,9.713301086,-0.1035845947
2000,20.10505325,0.4831951904,9.673334198,-0.1856140137
2001,20.11510525,0.4426295471,9.639654236,-0.1866618347
2002,20.12515625,0.3995191956,9.594148865,-0.1546284485
2003,20.13520725,0.419128418,9.546098785,-0.09789642334
2004,20.14525825,0.5065466309,9.565708008,-0.02829116821
2005,20.15531025,0.6018983459,9.6812677,0.02110610962
2006,20.16536125,0.6692582703,9.815388794,0.05119354248
2007,20.17541225,0.6909631348,9.887089691,0.07963439941
2008,20.18546325,0.6535409546,9.833201752,0.08652008057
2009,20.19551425,0.6125262451,9.730365601,0.05613327026
2010,20.20556625,0.5834866333,9.653275909,-0.007484436035
2011,20.21561725,0.596509552,9.622440033,-0.08262817383
2012,20.22566825,0.6282435608,9.625433807,-0.1025367737
2013,20.23571925,0.7042854309,9.62513443,-0.05239105225
2014,20.24577025,0.8054750061,9.622589722,0.02694396973
2015,20.25582225,0.9187893677,9.658814392,0.1074765015
2016,20.26587325,1.021326141,9.748627625,0.1185534668
2017,20.27592425,1.086440735,9.832004242,0.09939331055
2018,20.28597525,1.074914703,9.817334747,0.06885681152
2019,20.29602725,1.035396881,9.754016418,0.02484832764
2020,20.30607825,0.9904902649,9.73740097,-0.004790039062
2021,20.31612925,0.9880952454,9.698631592,0.001047821045
2022,20.32618025,1.027762756,9.681567078,-0.03248245239
2023,20.33623125,1.092128906,9.687704315,-0.05523513794
2024,20.34628325,1.14317276,9.672585754,-0.05343887329
2025,20.35633425,1.165476379,9.685758362,-0.08472381592
2026,20.36638525,1.127305756,9.750124512,-0.1243913269
2027,20.37643625,1.016236725,9.824370117,-0.1896556091
2028,20.38648725,0.855920105,9.831854553,-0.2830613708
2029,20.39653925,0.690813446,9.781110077,-0.3659889221
2030,20.40659025,0.5939648438,9.731114044,-0.3710783386
2031,20.41664125,0.5462141418,9.710756378,-0.3412902832
2032,20.42669225,0.5486091614,9.71285202,-0.2619552612
2033,20.43674425,0.6289920044,9.749076691,-0.1799258423
2034,20.44679525,0.7045848083,9.817783813,-0.07200027466
