,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
2786,28.00521137,1.744322662,-9.725276184,-0.01571731567
2787,28.01526238,1.733545074,-9.749076691,-0.02275268555
2788,28.02531337,1.723964996,-9.777068481,-0.03412902832
2789,28.03536537,1.743274841,-9.785600739,-0.04834945679
2790,28.04541637,1.776805115,-9.770631866,-0.06915618896
2791,28.05546737,1.786085815,-9.74443634,-0.08232879639
2792,28.06551837,1.771715698,-9.737101593,-0.07125183105
2793,28.07556937,1.766177216,-9.740245056,-0.04834945679
2794,28.08562137,1.753453674,-9.719737701,-0.05343887329
2795,28.09567237,1.759590912,-9.693542175,-0.04685256958
2796,28.10572337,1.761087799,-9.698481903,-0.06301895142
2797,28.11577437,1.757195892,-9.712402954,-0.0592767334
2798,28.12582537,1.744921417,-9.733359375,-0.05673202515
2799,28.13587637,1.730102234,-9.754764862,-0.04670288086
2800,28.14592837,1.728305969,-9.756561127,-0.05957611084
2801,28.15597938,1.751507721,-9.741442566,-0.06496490479
2802,28.16603037,1.786534882,-9.720785522,-0.07454498291
2803,28.17608137,1.797312469,-9.726623383,-0.06990463257
2804,28.18613237,1.783092041,-9.73979599,-0.07170089722
2805,28.19618337,1.752854919,-9.741143188,-0.07903564453
2806,28.20623537,1.737886047,-9.726324005,-0.0636177063
2807,28.21628637,1.744472351,-9.696985016,-0.07619155884
2808,28.22633738,1.759890289,-9.685309296,-0.07813751221
2809,28.23638837,1.778601379,-9.70821167,-0.08666976929
2810,28.24643937,1.787283325,-9.738448792,-0.07828720093
2811,28.25649137,1.760489044,-9.736203461,-0.07768844604
2812,28.26654237,1.74102951,-9.687704315,-0.07035369873
2813,28.27659337,1.756896515,-9.668693848,-0.04909790039
2814,28.28664437,1.772464142,-9.690249023,-0.05164260864
2815,28.29669538,1.810335388,-9.717941437,-0.05658233643
2816,28.30674637,1.824855194,-9.7409935,-0.09116043091
2817,28.31679837,1.813029785,-9.747579803,-0.1038839722
2818,28.32684937,1.793121185,-9.703721008,-0.1047821045
2819,28.33690037,1.788031769,-9.670190735,-0.08068222046
2820,28.34695137,1.790576477,-9.658215637,-0.05388793945
2821,28.35700237,1.798509979,-9.686506805,-0.03068618774
2822,28.36705438,1.803599396,-9.723479919,-0.04086502075
2823,28.37710537,1.778751068,-9.789492645,-0.05718109131
2824,28.38715637,1.756447449,-9.813293152,-0.09684860229
2825,28.39720737,1.756148071,-9.796228638,-0.1161584473
2826,28.40725837,1.77740387,-9.762698364,-0.1001417542
2827,28.41730937,1.83697998,-9.715396729,-0.08412506104
2828,28.42736137,1.86512146,-9.671537933,-0.04939727783
2829,28.43741238,1.854792938,-9.650282135,-0.04041595459
2830,28.44746337,1.812580719,-9.660460968,-0.05014572144
2831,28.45751437,1.804347839,-9.684411163,-0.05972579956
2832,28.46756537,1.828298035,-9.681118011,-0.08038284302
2833,28.47761637,1.823058929,-9.680369568,-0.0845741272
2834,28.48766837,1.814676361,-9.687854004,-0.09654922485
2835,28.49771937,1.802401886,-9.703870697,-0.1005908203
2836,28.50777037,1.797611847,-9.707163849,-0.07379653931
