Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
20.00581033,-0.39083725,10.30681686,1.175655212
20.01586233,-0.074694672,10.01028351,1.495240631
20.02591458,0.120050354,9.78889389,1.833387451
20.03596658,0.144748993,9.64264801,1.866917725
20.04601858,0.086969147,9.481133881,1.51993927
20.05607058,0.081131287,9.391021271,1.098116455
20.06612358,-0.125439148,9.522897034,0.760867767
20.07617558,-0.250578919,9.647737427,0.442629547
20.08622758,-0.33350647,9.662706299,0.307011566
20.09627958,-0.470621338,9.654473419,0.423918457
20.10633158,-0.484991455,9.634864197,0.606538696
20.11638358,-0.352367249,9.559121704,0.789458313
20.12643658,-0.160017242,9.494456177,0.919537811
20.13648858,-0.003592529,9.445507965,0.920435944
20.14654058,0.14504837,9.369915161,0.830473023
20.15659258,0.203127594,9.404343567,0.72898407
20.16664458,0.098046112,9.63561264,0.637823639
20.17669658,-0.12633728,9.965077515,0.583336945
20.18674958,-0.231568451,10.16401382,0.589324493
20.19680158,-0.234861603,10.24334885,0.563278656
20.20685358,-0.183069305,10.2027832,0.554147644
20.21690558,-0.096549225,10.02285736,0.526754608
20.22695758,-0.019459534,9.803713074,0.469723206
20.23700958,0.035925293,9.665101318,0.40835083
20.24706258,0.078736267,9.577982483,0.328566742
20.25711458,0.090711365,9.572593689,0.270487518
20.26716658,0.072149963,9.629475403,0.29608429
20.27721858,0.030686188,9.692344666,0.364492035
20.28727058,0.087118835,9.706415405,0.356109467
20.29732258,0.098495178,9.714648285,0.414787445
20.30737558,0.099842377,9.700727234,0.419278107
20.31742758,0.264949036,9.701475677,0.213306427
20.32747958,0.477806397,9.732311554,0.026045837
20.33753158,0.514480133,9.785301361,0.112266541
20.34758358,0.522114258,9.787247314,0.210013275
20.35763558,0.559536438,9.770482178,0.176483002
20.36768858,0.596808929,9.788594513,0.077838135
20.37774058,0.634680176,9.885592804,0.007334747
20.38779258,0.573607178,9.994715881,0.166902924
20.39784458,0.51133667,10.06282425,0.348475342
20.40789658,0.474064179,10.02300705,0.423020325
20.41794858,0.717607727,9.895621948,0.024998016
20.42800158,0.819695435,9.763596497,-0.10762619
20.43805358,0.784069519,9.605525208,-0.073646851
20.44810558,0.702638855,9.479636993,-0.138761444
20.45815758,0.614621887,9.439370728,-0.270786896
20.46820958,0.55818924,9.482032013,-0.404608612
20.47826158,0.47032196,9.643246765,-0.333207092
20.48831458,0.398022308,9.817634125,-0.228574677
20.49836658,0.374371491,9.907297668,-0.138911133
20.50841858,0.354013825,9.907746735,-0.037122803
20.51847058,0.41418869,9.842332764,-0.061522064
20.52852258,0.463436279,9.768536224,-0.11121872
20.53857458,0.501157837,9.7701828,-0.186512146
20.54862758,0.495020599,9.795779572,-0.202229462
20.55867958,0.476010132,9.785900116,-0.237406311
20.56873158,0.444874878,9.751621399,-0.250578919
20.57878358,0.453407135,9.71868988,-0.265098724
20.58883558,0.425115967,9.701026611,-0.198187866
20.59888758,0.32766861,9.732610931,-0.0889151
20.60894058,0.395028534,9.731263733,-0.159418488
20.61899258,0.413589935,9.782457275,-0.225281525
20.62904458,0.429307251,9.804910583,-0.188308411
20.63909658,0.534538422,9.741741943,-0.255368958
20.64914858,0.552201691,9.679172058,-0.38140686
20.65920158,0.457748108,9.652976532,-0.348325653
20.66925358,0.382155304,9.653724976,-0.257314911
20.67930558,0.339494019,9.706714783,-0.178428955
20.68935758,0.320034485,9.755513306,-0.070952454
20.69940958,0.253572693,9.845176849,0.158670044
20.70946158,0.428409119,9.814490662,0.018860779
20.71951458,0.403560791,9.712702332,-0.104482727
20.72956658,0.426014099,9.651479645,-0.059576111
20.73961858,0.793799286,9.577383728,-0.630488892
20.74967058,0.776285706,9.523495789,-0.567619629
20.75972258,0.877325592,9.621841278,-0.431253204
20.76977458,0.86355423,9.77138031,-0.320184174
20.77982758,0.808768158,9.885143738,-0.192200317
20.78987958,0.808319092,9.882449341,-0.178129578
20.79993158,0.833766174,9.828561401,-0.19429596
20.80998358,0.919088745,9.771829376,-0.25162674
20.82003558,1.02970871,9.722731476,-0.326171722
20.83008758,1.14317276,9.671837311,-0.398621063
20.84014058,1.249900818,9.6321698,-0.453107758
20.85019258,1.327439575,9.597591705,-0.500559082
20.86024458,1.367107086,9.598639526,-0.535735931
20.87029658,1.370100861,9.662855988,-0.590671692
20.88034858,1.307381287,9.802365875,-0.594563599
20.89040058,1.206940155,9.919572144,-0.58154068
20.90045358,1.103205872,9.924212494,-0.553698578
20.91050558,0.993633728,9.86613327,-0.524509277
20.92055758,0.907413025,9.743388519,-0.528101807
20.93060958,0.812210999,9.660161591,-0.539328461
20.94066158,0.662372589,9.700128479,-0.515677643
