,Time (s),X (rad/s),Y (rad/s),Z (rad/s)
1989,20.00832333,0.3493467569,0.01882031746,0.008733229712
1990,20.01837533,0.2767138481,-0.1272854209,0.050247062
1991,20.02842758,0.2483386248,-0.2935138345,0.08147289604
1992,20.03847958,0.2305937558,-0.3979162276,0.1051451489
1993,20.04853158,0.2070048004,-0.4138800204,0.1024204716
1994,20.05858358,0.1935400069,-0.3867440522,0.1111263409
1995,20.06863658,0.1993784606,-0.3115323782,0.1022188663
1996,20.07868858,0.2124749869,-0.1938697696,0.07976575941
1997,20.08874058,0.224977985,-0.08818248659,0.04722245783
1998,20.09879258,0.2245292366,-0.004426806234,0.01954470389
1999,20.10884458,0.2159072459,0.02101463638,-0.003509215312
2000,20.11889658,0.2025479227,-0.03145644441,-0.01098252274
2001,20.12894958,0.1897668839,-0.1222742274,-0.01283182204
2002,20.13900158,0.1689559817,-0.2168221623,-0.01231762115
2003,20.14905358,0.1392324269,-0.2757395506,-0.01376424916
2004,20.15910558,0.1142546088,-0.3035294414,-0.009563806467
2005,20.16915758,0.1187223196,-0.2880580723,0.02333395556
2006,20.17920958,0.1499006748,-0.2544265687,0.07011781633
2007,20.18926258,0.1913059056,-0.2218574136,0.1039639264
2008,20.19931458,0.232496053,-0.1951756626,0.1244742647
2009,20.20936658,0.2645557225,-0.1818220317,0.128828004
2010,20.21941858,0.2876393795,-0.1837604344,0.1184047088
2011,20.22947058,0.2953236699,-0.1991026402,0.1024084315
2012,20.23952258,0.2788994312,-0.2187669575,0.07794750482
2013,20.24957558,0.2570833564,-0.2227545083,0.05152415857
2014,20.25962758,0.2423095107,-0.2235107571,0.03359511495
2015,20.26967958,0.2303801477,-0.2139231116,0.01222271565
2016,20.27973158,0.2099700272,-0.1956512183,-0.009493498132
2017,20.28978358,0.197060883,-0.1924090832,-0.02813695557
2018,20.29983558,0.1935782731,-0.2133460492,-0.0339394547
2019,20.30988858,0.1911840886,-0.2069432884,-0.03257644922
2020,20.31994058,0.1752291024,-0.1758046001,-0.0156775713
2021,20.32999258,0.1607715935,-0.1826425344,0.005828786176
2022,20.34004458,0.1630170345,-0.2041118443,0.02599866502
2023,20.35009658,0.1599338949,-0.2124595195,0.03550508246
2024,20.36014858,0.1411289126,-0.1885711998,0.0433300361
