,Time (s),X (rad/s),Y (rad/s),Z (rad/s)
1989,20.002093,-1.198439002,0.7647752762,-0.350708425
1990,20.012143,-1.311913729,0.7964050174,-0.3747780323
1991,20.022194,-1.433178425,0.7604265213,-0.3547944725
1992,20.032245,-1.498535752,0.7165074944,-0.2904810607
1993,20.042296,-1.472511053,0.725751102,-0.2038209885
1994,20.052347,-1.370394349,0.7333199382,-0.1099732295
1995,20.062398,-1.259186864,0.673471272,-0.01264747698
1996,20.072448,-1.179792166,0.5251179934,0.1015817747
1997,20.082499,-1.105071425,0.2831690013,0.2048881948
1998,20.09255,-1.035725355,0.07100275904,0.3147969842
1999,20.102601,-0.9771502018,-0.02353839017,0.377175957
2000,20.112652,-0.9229759574,-0.007422622293,0.3592679203
2001,20.122703,-0.8679302931,0.05112830549,0.3024973273
2002,20.132754,-0.7767544389,-0.06445855647,0.3199598491
2003,20.142804,-0.6466166377,-0.3460769355,0.3669060469
2004,20.152855,-0.552520752,-0.5232160687,0.4431359172
2005,20.162906,-0.5002114773,-0.4491271973,0.5183012486
2006,20.172957,-0.5170962214,-0.1795928031,0.5400307178
2007,20.183008,-0.6374849677,0.1687643826,0.5019933581
2008,20.193059,-0.8166900277,0.4918057621,0.4512437582
2009,20.203109,-1.01957047,0.6925657392,0.4639265239
2010,20.21316,-1.192038059,0.6682459712,0.5359867811
2011,20.223211,-1.232251048,0.5570720434,0.6137849092
2012,20.233262,-1.08041656,0.4515028298,0.7036095262
2013,20.243313,-0.8010988832,0.3030670285,0.8263626099
2014,20.253364,-0.4780414999,0.1570856422,0.9513460994
2015,20.263414,-0.1692815274,0.1726720631,1.058395863
2016,20.273465,0.07281301916,0.419097513,1.118748426
2017,20.283516,0.2553873658,0.7784397006,1.120362878
2018,20.293567,0.3452064395,1.163624048,1.107409716
2019,20.303618,0.3142019212,1.543309569,1.07050097
2020,20.313669,0.1507591456,1.840585947,1.033774734
2021,20.323719,-0.0768814683,1.870972157,0.9726842642
2022,20.33377,-0.2154468745,1.702845097,0.8896865249
2023,20.343821,-0.1455423683,1.436162353,0.8101102114
2024,20.353872,0.03355827555,1.33269155,0.7276088595
2025,20.363923,0.1537347436,1.407696366,0.6884452105
2026,20.373974,0.1978570372,1.577979326,0.6029974818
2027,20.384024,0.1831808835,1.667063117,0.4775058627
2028,20.394075,0.1092981845,1.712219596,0.2829445601
2029,20.404126,0.0007788985968,1.674007773,0.0392530784
2030,20.414177,-0.1723358631,1.368476748,-0.1602559686
2031,20.424228,-0.2962527573,0.9675983787,-0.2942723632
2032,20.43427867,-0.291426301,0.6394966245,-0.3822501302
2033,20.44432967,-0.3239600062,0.5709905028,-0.4888194501
2034,20.45437967,-0.4653662443,0.8746125102,-0.6104630232
2035,20.46443067,-0.6475911736,0.755484283,-0.7300080657
2036,20.47448167,-0.7796885967,-0.08525983244,-0.730173707
2037,20.48453267,-0.6976339221,-0.9886674881,-0.5137526989
2038,20.49458367,-0.4428658485,-1.191995025,-0.1902493834
2039,20.50463367,-0.136465162,-0.6760419607,0.09653178602
2040,20.51468467,0.2163957506,-0.2559011579,0.2577548921
2041,20.52473567,0.3977088034,0.02141621709,0.2287253737
2042,20.53478667,0.4125532508,0.2216997296,0.09141656756
2043,20.54483767,0.3836321235,0.3495527804,-0.02404398099
2044,20.55488867,0.3345932961,0.5784910321,-0.1456067711
2045,20.56493967,0.3164505064,0.7451918721,-0.2258768529
2046,20.57498967,0.2888785601,0.8008506894,-0.2627277672
2047,20.58504067,0.2652368844,0.8347657919,-0.2570371032
2048,20.59509167,0.2774200141,0.8565250039,-0.2417071909
2049,20.60514267,0.2904053032,0.8269045353,-0.2300073802
2050,20.61519367,0.3215623498,0.7605075836,-0.2410458326
2051,20.62524467,0.3722950518,0.6715156436,-0.2599100471
2052,20.63529467,0.4225718081,0.5500448346,-0.2729499638
2053,20.64534567,0.4698778093,0.382142961,-0.2617329955
2054,20.65539667,0.4922758937,0.2004842162,-0.2292861789
2055,20.66544767,0.4596894681,0.03812194616,-0.2233257592
2056,20.67549867,0.4248609841,-0.09936593473,-0.1996015459
2057,20.68554967,0.4089331329,-0.1269749254,-0.1727251858
2058,20.69559967,0.3773045838,-0.07829491794,-0.1489815116
2059,20.70565067,0.3149027228,-0.042185653,-0.1354976594
2060,20.71570167,0.2314139158,-0.04867531359,-0.1398787647
2061,20.72575267,0.1572970897,-0.02787655778,-0.140995428
2062,20.73580367,0.1374205649,-0.01147426199,-0.1176672876
2063,20.74585467,0.1513270587,-0.06076431274,-0.08021658659
2064,20.75590567,0.1445416212,-0.1463115513,-0.03804325685
2065,20.76595567,0.1180567667,-0.215755865,-0.01200020593
2066,20.77600667,0.07053963095,-0.2354175448,0.004675728269
2067,20.78605767,0.01541193388,-0.220819965,0.01262020413
2068,20.79610867,-0.02983018383,-0.1964413226,0.01043189131
2069,20.80615967,-0.0646994859,-0.1357297748,0.006522370502
2070,20.81621067,-0.08489045501,-0.0578307882,-0.001319288975
2071,20.82626067,-0.09739905596,0.02327657863,-0.008140710182
2072,20.83631167,-0.09610450268,0.06404262781,-0.01656612754
2073,20.84636267,-0.09839241952,0.07895180583,-0.02162373811
2074,20.85641367,-0.09479087591,0.08102923632,-0.01575283706
2075,20.86646467,-0.0871129781,0.0706005618,-0.005690613762
2076,20.87651567,-0.08180550486,0.05997582152,0.002812054707
2077,20.88656667,-0.07745149732,0.04787415266,0.002904466353
2078,20.89661667,-0.06407434493,0.03832111135,0.00202237186
2079,20.90666767,-0.04378718138,0.03559377044,0.003883921541
2080,20.91671867,-0.01165985502,0.04643560946,0.009130707011
2081,20.92676967,0.00889468845,0.05694204569,0.01065962762
2082,20.93682067,0.0159884505,0.06000682712,0.0130637195
2083,20.94687167,0.005658848211,0.04914485663,0.01367438305
2084,20.95692167,-0.006949874572,0.03399673104,0.01216662489
2085,20.96697267,-0.02577948757,0.01731868647,0.005988890305
2086,20.97702367,-0.03134633601,0.008957088925,0.008303517476
2087,20.98707467,-0.02872817963,0.0004514856264,0.01606689766
2088,20.99712567,-0.02772335708,-0.01196734328,0.02524119616
2089,21.00717667,-0.01882653497,-0.0185642615,0.02622443624
2090,21.01722667,-0.002259542467,-0.002844951581,0.02631791309
2091,21.02727767,0.01853015833,0.01446346473,0.02384383604
2092,21.03732867,0.03099803999,0.02872740291,0.02026529796
2093,21.04737967,0.04085706174,0.03943650424,0.02033400722
2094,21.05743067,0.03752001002,0.02957134694,0.02182758786
2095,21.06748167,0.03191485628,0.02629778907,0.02116206475
2096,21.07753167,0.02282342501,0.05189541355,0.01587982848
2097,21.08758267,0.007398395333,0.06925176084,0.002263085218
2098,21.09763367,-0.007345676422,0.08224263787,-0.01107719727
2099,21.10768467,-0.006086001173,0.07549498975,-0.01645385288
2100,21.11773567,-3.915280104e-06,0.07050389051,-0.01497812103
2101,21.12778667,0.003372706939,0.06775817275,-0.01667029411
2102,21.13783767,0.006072956137,0.0546553582,-0.009060849436
2103,21.14788767,0.008149955422,0.03192847595,-0.01246490236
2104,21.15793867,0.01080341637,0.01795317233,-0.009296044707
2105,21.16798967,0.007839052007,0.01279835869,-0.005234191194
2106,21.17804067,0.008782426827,0.01504629478,0.005087657832
2107,21.18809167,0.0109001724,0.002432764973,0.01040838752
2108,21.19814267,0.00420078123,0.007632236928,0.009445407428
2109,21.20819267,-0.005680611823,0.01355137862,0.01105821691
2110,21.21824367,-0.010018887,0.01170405559,0.01565279439
2111,21.22829467,-0.01545040309,0.006968155969,0.0214038901
2112,21.23834567,-0.01907649636,-0.0007096203044,0.01849852689
2113,21.24839667,-0.01953349262,-0.01248824876,0.02228980325
2114,21.25844767,-0.01738509536,-0.02497949451,0.02474545501
2115,21.26849767,-0.01276078261,-0.03215458244,0.01922046021
2116,21.27854867,-0.007752284873,-0.03314901516,0.01594804786
2117,21.28859967,-0.006833227817,-0.02285642922,0.01025953516
2118,21.29865067,-0.01136273239,-0.01539105643,0.006136163138
2119,21.30870167,-0.01853169501,-0.00714804139,0.0014519291
2120,21.31875267,-0.02459038608,0.005698781926,-0.00139765325
2121,21.32880267,-0.02342046052,0.01783667132,-0.00398358237
2122,21.33885367,-0.01928222924,0.01591297612,-0.005133969244
2123,21.34890467,-0.009067408741,0.01364156604,-0.008379830047
2124,21.35895567,0.004141911864,0.01292657759,-0.01243696455
2125,21.36900667,0.01047517452,0.0217658747,-0.01449239254
2126,21.37905767,0.01230601221,0.02428677119,-0.01726456173
2127,21.38910867,0.01312440075,0.02694380656,-0.01935167983
2128,21.39915867,0.01663701609,0.02409006655,-0.02115793154
