,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
1990,20.002093,-5.993237,7.291337585,-0.2433938599
1991,20.012143,-5.862409058,7.071744232,-0.2782713318
1992,20.022194,-5.917943573,7.098239136,-0.1049317932
1993,20.032245,-6.295757904,7.211104431,0.01062789917
1994,20.042296,-6.67417099,7.150630188,0.1164578247
1995,20.052347,-6.938371582,6.867119751,0.1817221069
1996,20.062398,-7.358847198,6.589746552,0.323177948
1997,20.072448,-7.862699432,6.771917725,0.393381958
1998,20.082499,-8.282276917,7.239545288,0.4743635559
1999,20.09255,-8.716224518,7.363188171,0.8437953186
2000,20.102601,-9.119036865,6.685098267,1.351240082
2001,20.112652,-9.403445435,5.386997681,2.034718781
2002,20.122703,-9.614955597,4.359833679,2.684517517
2003,20.132754,-9.325158234,4.556225281,3.240760803
2004,20.142804,-8.225395203,5.540129242,3.642225952
2005,20.152855,-7.347770233,5.76735672,3.278931427
2006,20.162906,-7.137607269,5.613476715,2.28514801
2007,20.172957,-7.464078369,5.428611145,1.429377594
2008,20.183008,-7.945477295,5.498964844,1.084794159
2009,20.193059,-8.468789062,5.806724854,1.178349609
2010,20.203109,-8.9991362,6.232439575,1.833686829
2011,20.21316,-9.514215088,6.800059204,2.975063324
2012,20.223211,-9.779762878,7.242089996,4.103566589
2013,20.233262,-9.471703491,7.376360779,4.806355133
2014,20.243313,-8.652606812,7.430697784,5.162165222
2015,20.253364,-7.751929779,7.321724396,5.004093933
2016,20.263414,-7.156318359,6.947053528,4.167333984
2017,20.273465,-6.912176056,6.625971222,2.925666046
2018,20.283516,-6.864125977,6.489455109,1.73878418
2019,20.293567,-6.960974579,6.37344635,0.7500901794
2020,20.303618,-7.035369873,6.296805725,0.2101629639
2021,20.313669,-6.941065979,6.266418915,0.135617981
2022,20.323719,-6.544091492,6.330635376,0.7640112305
2023,20.33377,-5.596112823,6.07855957,1.534159698
2024,20.343821,-4.585863647,5.583389282,2.021246796
2025,20.353872,-3.97124176,4.999902649,2.130369873
2026,20.363923,-3.983815613,4.23918457,1.132844238
2027,20.373974,-4.352049866,3.702849884,0.4245172119
2028,20.384024,-4.542453918,3.16980835,0.06376739502
2029,20.394075,-4.841082916,2.775677948,-0.2228865051
2030,20.404126,-5.322930908,2.215842133,-0.8497828674
