,Time (s),X (rad/s),Y (rad/s),Z (rad/s)
6465,65.00100613,-0.003424379509,0.03429159522,0.006086520851
6466,65.01105812,-0.003382035298,0.0337658897,0.006188253406
6467,65.02110912,-0.001013625879,0.03578396514,0.003476893296
6468,65.03116012,-0.0002343845554,0.03525133058,0.003640411422
6469,65.04121112,0.005450617056,0.03764539957,0.0006075464189
6470,65.05126213,0.008307922632,0.04267131537,0.003065377707
6471,65.06131312,0.00607808074,0.03723404929,7.658614777e-05
6472,65.07136513,0.001817555632,0.02618299611,-0.002248353558
6473,65.08141612,0.002095966134,0.01543415524,-0.001331190579
6474,65.09146712,-1.485552639e-05,0.008114722557,0.001463530818
6475,65.10151812,0.005271870643,0.0001446178649,0.005853739567
6476,65.11156912,0.009937728755,0.0005840393715,0.008654852398
6477,65.12162013,0.01028375886,0.01189522073,0.00729929097
6478,65.13167112,0.01334825717,0.02320406772,0.006634566002
6479,65.14172313,0.01037918404,0.02799210139,0.005457436666
6480,65.15177412,0.007742921356,0.02098372765,0.00472453516
6481,65.16182512,0.003702966031,0.009267082438,0.005125344731
6482,65.17187612,0.002045148518,-0.0008294938598,0.001216623001
6483,65.18192712,0.00576863531,-0.007338927127,0.00172582746
6484,65.19197813,0.0154311154,-0.009639898315,0.001984952949
6485,65.20203012,0.01580133289,0.003236412304,-0.0009239974897
6486,65.21208113,0.0158820264,0.01736607961,-0.001441982342
6487,65.22213212,0.01383401826,0.02070256136,-0.0009202894289
6488,65.23218312,0.01232560351,0.01267046668,0.001525824075
6489,65.24223412,0.008984111249,0.007856265642,0.004587410018
6490,65.25228512,0.006543590687,0.002672954928,0.005124303512
6491,65.26233713,0.009384335019,-0.004529840779,0.005104363896
6492,65.27238812,0.008668744005,-0.008706476539,0.006867908873
6493,65.28243913,0.01217521727,-0.0117730489,0.007170209195
6494,65.29249012,0.01177760772,-0.01092509832,0.005336356349
6495,65.30254112,0.01214901172,-0.006402831525,0.004029211588
6496,65.31259212,0.007463446818,-0.005011863075,0.004204447381
6497,65.32264412,0.006793249864,-0.004589620978,0.003799123224
6498,65.33269513,0.007530678529,-0.006731601432,0.003382870927
6499,65.34274612,0.01241927315,-0.01021515764,0.00710679451
6500,65.35279713,0.01350850705,-0.01153688319,0.004092628602
6501,65.36284812,0.01532531437,-0.008437497541,0.00616403576
6502,65.37289912,0.01780604944,-0.001617407426,0.003251602408
6503,65.38295112,0.01459253207,0.001067988225,0.00192402571
6504,65.39300212,0.01537550241,0.004751938861,0.0003833870869
6505,65.40305313,0.01261233538,0.01080189273,-0.001920463517
6506,65.41310412,0.01595007442,0.006708880886,-0.0006048618816
6507,65.42315512,0.01667044125,-0.001546494197,-0.0008198595606
6508,65.43320612,0.01334015839,-0.0126151247,0.001589502208
6509,65.44325712,0.009762745351,-0.01717746444,0.004686265253
6510,65.45330912,0.01122562028,-0.01314916648,0.00391874183
6511,65.46336012,0.00882664416,-0.01049825642,0.001331481151
6512,65.47341113,0.008295875974,-0.009985597804,0.0007759458385
6513,65.48346212,0.004538472276,-0.00609896984,0.002922152635
6514,65.49351312,0.004284672905,-0.003844870254,0.003867042251
6515,65.50356412,0.009904209524,-0.01450710278,0.0006741783582
6516,65.51361612,0.009723646566,-0.02578692138,0.00238579209
6517,65.52366712,0.009493874386,-0.02852855623,0.003201967571
6518,65.53371812,0.01536561176,-0.03115310147,0.002732452238
6519,65.54376913,0.01715212315,-0.02878497541,0.003192738164
6520,65.55382012,0.01551401243,-0.02274546027,0.001539714052
6521,65.56387112,0.01670392416,-0.02359678969,0.0007412447594
6522,65.57392367,0.01868158765,-0.01834077574,-0.001908334205
6523,65.58397467,0.01525528636,-0.01570491493,-0.003407153068
6524,65.59402567,0.008330269717,-0.01270326599,-0.002591959899
6525,65.60407667,0.008488231339,-0.004494676366,-0.002651327988
6526,65.61412767,0.007098860107,-0.004939424805,-0.005509432405
6527,65.62417867,0.01107404009,-0.007601118647,-0.0007690137718
6528,65.63422967,0.01008201204,-0.005019715987,-0.0009764740244
6529,65.64428167,0.009736055508,0.001613229513,0.0007556101773
6530,65.65433267,0.002310629003,0.007326508872,0.0009665326215
6531,65.66438367,-0.001069054939,0.008005934767,-5.101738498e-05
6532,65.67443467,-0.00560441846,-0.001340162707,-0.005157628097
6533,65.68448567,0.002387411892,-0.009870544076,-0.004393267445
6534,65.69453667,0.003911006264,-0.01158721745,-0.00419699261
6535,65.70458867,0.003036182839,-0.003266964573,-0.003387142206
6536,65.71463967,0.004864975344,-0.00147039583,-0.001585513586
6537,65.72469067,0.008914675564,0.006211510859,0.0002943470608
6538,65.73474167,0.007200398482,0.02005462348,0.000162787037
6539,65.74479267,0.008422305807,0.02421779186,-0.0003886977211
6540,65.75484367,0.009693166241,0.02077858523,-0.003186614718
6541,65.76489567,0.007145077921,0.01065777987,-0.003706480376
6542,65.77494667,0.00211596489,0.001250696601,-0.006988826208
6543,65.78499767,-0.003956212662,-0.004333826713,-0.00363827846
6544,65.79504867,-0.005564229563,-0.01115737762,-0.002007358475
6545,65.80509967,-0.002938352758,-0.006215616129,-0.001951964805
6546,65.81515067,-0.002527426928,-0.002624343615,7.470091805e-05
6547,65.82520167,-0.0009926119819,-0.003046527738,-0.002031305572
6548,65.83525367,0.00377737591,-0.005360282026,-0.004786079749
6549,65.84530467,0.006904931739,-0.004586033057,-0.004095260054
6550,65.85535567,0.004201557487,-0.002803845797,-0.002321062144
6551,65.86540667,0.00482374616,0.001289181644,-0.005792010576
6552,65.87545767,0.00157575449,0.007484226488,-0.008065017872
6553,65.88550967,-0.00132600544,0.002272530459,-0.005889671855
6554,65.89556067,0.0009677750058,0.001011523651,-0.004966619425
6555,65.90561167,0.002608213108,-0.003083206248,-0.004139218479
6556,65.91566267,0.002091826405,0.001901698532,-0.003453455167
6557,65.92571367,0.0009626629762,0.002442428377,-0.003248044988
6558,65.93576467,-0.00150608737,0.004601985682,-0.004496801645
6559,65.94581667,-0.001545810606,0.00684878137,-0.005103799049
6560,65.95586767,-0.002672860399,0.0007067329716,-0.005450542551
6561,65.96591867,-0.00161943445,-0.008176371455,-0.009219191037
6562,65.97596967,-0.001520630904,-0.01415969525,-0.007446857169
6563,65.98602067,0.001439881977,-0.01707343012,-0.01049706992
6564,65.99607167,0.003780800384,-0.01157480292,-0.01030878443
6565,66.00612267,0.001882717945,-0.004586304538,-0.009255649522
6566,66.01617467,-0.001142366789,0.006075660232,-0.008119544946
6567,66.02622567,-0.0005691191182,0.01244642213,-0.007806670852
6568,66.03627667,-0.000502273906,0.01287066378,-0.006440735422
6569,66.04632767,-0.00549426442,0.007291387767,-0.008132044226
6570,66.05637867,-0.005690273363,0.001760534826,-0.005925082602
6571,66.06642967,-0.0006344676949,-0.008584050462,-0.004459007643
6572,66.07648167,-0.001350059174,-0.01031057723,-0.001714620041
6573,66.08653267,-0.000834394712,-0.005353086628,-0.003061966272
6574,66.09658367,-0.001668763347,0.007725697942,-0.006052429788
6575,66.10663467,-0.007663865574,0.01619488373,-0.008353139274
6576,66.11668567,-0.004906961229,0.01967616752,-0.01105358452
6577,66.12673667,-0.005740580615,0.008840288036,-0.01069535408
6578,66.13678867,-0.009652498178,0.0004755652044,-0.01130601671
6579,66.14683967,-0.003300627926,-0.008183896542,-0.009349147789
6580,66.15689067,-0.003064405406,-0.01539680175,-0.01025222614
6581,66.16694167,-0.006145673804,-0.0119637996,-0.0116306385
6582,66.17699267,-0.006656201556,-0.003961533308,-0.01153316721
6583,66.18704367,-0.004817907698,-0.001778211445,-0.01141996868
6584,66.19709567,-0.005134557839,0.001361921779,-0.007808722556
6585,66.20714667,-0.0009401827119,-0.0005478770472,-0.009154750034
6586,66.21719767,-0.001086923294,-0.005875797011,-0.007182147354
6587,66.22724867,-0.002917630132,-0.01669090427,-0.007132843137
6588,66.23729967,-0.005542441737,-0.01306847297,-0.007935253903
6589,66.24735067,-0.01042554341,-0.01392210927,-0.008319417946
6590,66.25740267,-0.0112455301,-0.005222095177,-0.007438977249
6591,66.26745367,-0.01007610746,-0.005383368582,-0.005157911219
6592,66.27750467,-0.003927134909,-0.006378857419,-0.001555186929
6593,66.28755567,-0.005271075759,-0.002126797102,-0.003518706886
6594,66.29760667,-0.003587425454,-0.003772630822,-0.002835073741
6595,66.30765767,-0.007324568927,0.00361163565,-0.00989879854
6596,66.31770867,-0.01307113841,0.01148154307,-0.01127805002
6597,66.32776067,-0.009357068688,0.009694301523,-0.006207674742
6598,66.33781167,-0.004916779697,0.005162400194,-0.002390033333
6599,66.34786267,-0.000752852764,-0.002284292132,0.001415445236
6600,66.35791367,-0.004400318023,-0.0002285982482,0.000801586546
6601,66.36796467,-0.006279743742,-0.002107916633,-0.001837629825
6602,66.37801567,-0.005092772655,-0.003670925973,-0.00200753985
6603,66.38806767,-0.006998804864,-0.002572558587,-0.002689616987
6604,66.39811867,-0.009660634212,0.001096212072,-0.002547137672
6605,66.40816967,-0.008755993098,0.002710427623,-0.0005724260118
6606,66.41822067,-0.004015299492,0.009141962044,-0.001427567331
6607,66.42827167,-0.0007243715227,0.003621693468,-0.00324011012
6608,66.43832267,0.003711655736,-0.003710787976,-0.004825223237
6609,66.44837467,0.0009582135826,-0.006405107677,-0.003873409471
6610,66.45842567,0.007868584245,-0.001919545932,-0.001729831332
6611,66.46847667,0.007371759042,0.0003868818749,-0.0006547044031
6612,66.47852767,0.008795751259,-0.004268057644,-0.0003087597433
6613,66.48857867,0.008188524283,-0.0008381777443,-0.0001047437545
6614,66.49862967,0.001610250212,0.003891596338,-0.004271259531
6615,66.50868167,0.002231436316,-0.002641189145,-0.004902476445
6616,66.51873267,0.003555560019,-0.007545666769,-0.0007540707011
6617,66.52878367,0.003207327798,-0.006764885969,0.002635571407
6618,66.53883467,0.003582035191,0.003296536859,0.002298947889
6619,66.54888567,0.004362386651,0.006348900497,0.000275271479
6620,66.55893667,0.00129415933,0.005590165965,0.0005674201529
6621,66.56898875,0.001807933208,0.008594222367,0.002092577983
6622,66.57903975,0.003783998545,0.007100455463,0.001590039465
6623,66.58909075,0.005162426271,-0.001400359906,0.001548510976
6624,66.59914175,0.004976004362,-0.007196730468,0.0002358388156
6625,66.60919275,0.00215992704,-0.007058789022,-0.00261131092
6626,66.61924375,0.006272113882,-0.007673180662,-0.001771349693
6627,66.62929475,0.01195857115,-0.004948484246,-0.002802312141
6628,66.63934675,0.01057026535,0.00340585201,-0.0009950909298
6629,66.64939775,0.01165460236,0.01410880871,-0.00202033692
6630,66.65944875,0.01500592381,0.02207751945,-0.003091726685
6631,66.66949975,0.01737115532,0.0170369707,-0.003960237838
6632,66.67955075,0.0161170736,0.01691473089,-0.0009063908365
6633,66.68960275,0.01427228376,0.008142193779,-0.001042152988
6634,66.69965375,0.01019178703,0.005633229855,0.00256776181
6635,66.70970475,0.01086653955,-0.002578485524,0.003503302578
6636,66.71975575,0.01160956174,-0.009272607043,0.004016493447
6637,66.72980675,0.01091652736,-0.01204684004,0.001858057454
6638,66.73985775,0.00805016607,-0.0150530152,0.0004681537393
6639,66.74990975,0.007957954891,-0.01449387148,-0.00228906353
6640,66.75996075,0.006651141681,-0.01294710673,-0.0009361780249
6641,66.77001175,0.009806135669,-0.009503917769,-0.0002016406506
6642,66.78006275,0.005270506255,-0.009511107579,0.001626086771
6643,66.79011375,0.008084119298,-0.005878397729,0.003000728553
6644,66.80016475,0.00866548717,-0.00917352736,0.002407376189
6645,66.81021575,0.008538490161,-0.004250480793,0.002139750402
6646,66.82026775,0.008951280266,-0.003417443717,-0.0007657581009
6647,66.83031875,0.01162347011,-0.0007082154043,0.001622316311
6648,66.84036975,0.01409221999,0.0001687635668,0.002002882073
6649,66.85042075,0.0169419609,0.003184236353,6.12474978e-05
6650,66.86047175,0.01574273966,0.009714573622,-0.001664480893
6651,66.87052275,0.01607931592,0.01171777118,-0.002088297391
6652,66.88057475,0.01339378394,0.002077926882,-0.00247312407
6653,66.89062575,0.01485756598,-0.003536585486,-0.001756621292
6654,66.90067675,0.01377845183,-0.006784044206,0.001632783911
6655,66.91072775,0.01068315934,-0.001903431024,0.002830290468
6656,66.92077875,0.009189657867,0.002377866535,-0.001549544279
6657,66.93082975,0.009107314982,0.00478508696,-0.002341532847
6658,66.94088175,0.01113105007,0.005079632625,-0.004979659803
6659,66.95093275,0.01221457776,-0.0003422407899,-0.006383113097
6660,66.96098375,0.01208887715,-0.001730812946,-0.005472578574
6661,66.97103475,0.01133149303,-0.000604743138,-0.003200162435
6662,66.98108575,0.0122257825,-0.002653779229,0.0007117548957
6663,66.99113675,0.01544625871,-0.004509246908,-6.649969146e-05
6664,67.00118875,0.01172129624,-0.003351570806,-0.003139787586
6665,67.01123975,0.01036731619,0.0007466012612,-0.000656013377
6666,67.02129075,0.01457404625,0.002299756743,-0.002563635586
6667,67.03134175,0.01589153707,0.005774921738,-0.003591633867
6668,67.04139275,0.01521056704,0.002848373726,-0.002974579576
6669,67.05144375,0.01474924758,0.007342525758,-0.001541270642
6670,67.06149575,0.01199820265,0.007865836844,-0.003783652326
6671,67.07154675,0.01247717626,0.004111999646,-0.007065858226
6672,67.08159775,0.01342978887,-0.003497982863,-0.004018136766
6673,67.09164875,0.008283246309,-0.004244565032,-0.001541771926
6674,67.10169975,0.01219143532,-0.0021894034,-0.00229651155
6675,67.11175075,0.01397818886,0.001605712343,-0.001447428251
6676,67.12180275,0.01419976354,0.00890596956,0.0001914810855
6677,67.13185375,0.0102096647,0.006258998066,-0.002609665971
6678,67.14190475,0.009139605798,0.002601679182,-0.003771603107
6679,67.15195575,0.005084729288,0.009050269611,-0.007615381852
6680,67.16200675,0.01215941645,-0.001898518065,-0.007320569828
6681,67.17205775,0.01416066289,-0.01479340717,-0.00362650794
6682,67.18210975,0.01552899554,-0.0147976689,0.001575977309
6683,67.19216075,0.01401966065,-0.008066926152,-8.930661716e-05
6684,67.20221175,0.01779815368,-0.0001040745992,-0.001396652078
6685,67.21226275,0.01827223226,0.0007339483127,-0.004497614224
6686,67.22231375,0.01548203826,0.004091129173,-0.01005270146
6687,67.23236475,0.01399351656,0.006952943746,-0.01092988998
6688,67.24241675,0.01467102394,-0.002528708428,-0.01062362641
6689,67.25246775,0.0182996802,-0.008045077324,-0.005502482876
6690,67.26251875,0.02329736762,-0.01244275551,-0.004662255757
6691,67.27256975,0.02327487618,-0.01535318885,-0.005172259174
6692,67.28262075,0.02007562108,-0.009746701457,-0.00363241951
6693,67.29267175,0.01751499064,-0.008349874057,-0.005265736021
6694,67.30272375,0.01396606304,-0.008849216625,-0.005510214716
6695,67.31277475,0.0144357942,-0.003131420119,-0.00571630802
6696,67.32282575,0.01484778523,0.000634822296,-0.008305699565
6697,67.33287675,0.01516349707,0.00164367829,-0.007228667382
6698,67.34292775,0.01452700142,0.0001541723032,-0.006044892129
6699,67.35297875,0.01324633136,-0.005887118168,-0.005268124864
6700,67.36303075,0.01065081358,-0.00876040291,-0.001673922641
6701,67.37308175,0.009814988822,-0.008850260638,-0.004478894174
6702,67.38313275,0.009283954278,-0.008825759403,-0.008157785051
6703,67.39318375,0.01186359115,-0.01444892026,-0.008250048384
6704,67.40323475,0.0177339986,-0.01508435048,-0.006386901252
6705,67.41328575,0.01459405944,-0.01309426781,-0.006735677365
6706,67.42333775,0.01219455153,-0.01499150414,-0.00472232746
6707,67.43338875,0.00714534428,-0.01073856559,-0.004157746676
6708,67.44343975,0.004605753347,-0.01454342436,-0.0002647379879
6709,67.45349075,0.001268677879,-0.02222102135,0.004246563651
6710,67.46354175,0.001947517972,-0.02551162429,0.007556340657
6711,67.47359275,-0.002070351504,-0.0198520273,0.01033434831
6712,67.48364475,-0.006200647913,-0.009820964187,0.008078116924
6713,67.49369575,-0.008287614211,0.004258691799,0.00615295209
6714,67.50374675,-0.009340095334,0.01666103303,0.00146791921
6715,67.51379775,-0.0107358722,0.02721396834,-0.001238469267
6716,67.52384875,-0.009007746354,0.0296286568,-0.005372759886
6717,67.53389975,-0.006217888556,0.01955027506,-0.006538547575
6718,67.54395175,-0.0005384315737,0.004394226708,-0.002979498589
6719,67.55400275,0.009039962664,-0.004783378914,-0.002275770763
6720,67.56405375,0.009481249377,-0.002588401781,-0.003126383992
6721,67.57410462,0.0112252133,0.002231171587,-0.001837097574
6722,67.58415562,0.01040176395,-0.0007867224049,-0.001977179665
6723,67.59420663,0.01083846204,0.004784145858,-0.0007739684079
6724,67.60425862,0.004769918043,0.01296218019,-0.0004357469734
6725,67.61430963,0.005806593224,0.01143633202,0.001407399192
6726,67.62436062,0.003548499197,0.007192318328,-0.0007079497445
6727,67.63441162,0.003134384751,0.01243253984,-0.0009084437042
6728,67.64446262,0.001438749954,0.01639745384,0.0007749404758
6729,67.65451362,-0.001196137629,0.01042807009,-0.001001199475
6730,67.66456563,-0.006955489516,0.00494089257,0.0001807115041
6731,67.67461662,-0.006557125133,0.001961257309,0.0006487066858
6732,67.68466762,-0.006281487644,-0.004997316282,-0.0002490449697
6733,67.69471862,-0.001347569283,-0.008040906861,0.0002039491665
6734,67.70476962,-0.003384887706,-0.0006567602977,-0.0002996544354
6735,67.71482062,-0.006878043059,0.01131941937,-0.001006756211
6736,67.72487262,-0.009948401712,0.01815681905,-0.004178847186
6737,67.73492363,-0.007477274165,0.01799534447,-0.00432259636
6738,67.74497462,-0.009913800284,0.01600250229,-0.003444552422
6739,67.75502562,-0.01087854244,0.01053726953,-0.001274207374
6740,67.76507662,-0.008780504577,0.003764851019,0.0009623153601
6741,67.77512762,-0.004143216647,-0.003934096545,0.001065697637
6742,67.78517962,-0.002001768909,-0.008887309581,0.002208193764
6743,67.79523062,-0.002029599156,-0.01057578437,0.0007928177947
6744,67.80528163,-0.001523332205,2.333056182e-05,-0.004140954465
6745,67.81533262,-0.003114463994,0.007503109053,-0.003455000231
6746,67.82538362,-0.006060186308,0.01319588255,-0.006584481336
6747,67.83543462,-0.00446636416,0.01278973185,-0.005035796203
6748,67.84548662,-0.004180873744,0.008724416606,-0.004097031895
6749,67.85553762,-0.003706777003,-0.00262196851,0.001142965746
6750,67.86558862,-0.006282053888,-0.009465226904,0.003170164069
6751,67.87563963,-0.008933781646,-0.01053432841,0.003733342979
6752,67.88569062,-0.01335489564,-0.009968406521,0.003969831392
6753,67.89574162,-0.01169779804,-0.008040770888,-0.001888239291
6754,67.90579362,-0.01451089606,-0.003280636389,-0.004904535599
6755,67.91584462,-0.015372728,0.003229800845,-0.009089183994
6756,67.92589562,-0.01491999067,0.0009972729022,-0.005474208854
6757,67.93594662,-0.0101279458,0.0003529614769,-0.00557293091
6758,67.94599763,-0.006465566345,-0.001332819695,-0.004014182836
6759,67.95604862,-0.00513485074,-0.004549502395,0.001055095578
6760,67.96610062,-0.004848827142,-0.001511901384,0.0008071552729
6761,67.97615162,-0.006805271842,0.009591145441,0.002030093223
6762,67.98620262,-0.01028975192,0.01352969464,-0.0003683497198
6763,67.99625362,-0.008769705892,0.01366717555,-0.001936137676
6764,68.00630462,-0.01139931194,0.01392816473,-0.005743126385
6765,68.01635563,-0.01013586204,0.008266909048,-0.00499139633
6766,68.02640762,-0.01208502986,0.002150427317,-0.004802578129
6767,68.03645862,-0.01453744061,-0.004702294245,-0.002852317644
6768,68.04650962,-0.01578992605,-0.003087353194,-0.004598019645
6769,68.05656062,-0.01700538024,-0.001090410165,-0.003546783002
6770,68.06661163,-0.01575609297,0.0004861811176,-0.0007360826712
6771,68.07666262,-0.01336833276,-0.002593955956,-0.001475401223
6772,68.08671463,-0.01583255641,-0.004744724836,-0.0003009473439
6773,68.09676562,-0.01365840714,-0.008867045864,0.0006168184336
6774,68.10681662,-0.01983454451,-0.01693722233,0.001384607749
6775,68.11686762,-0.01881960593,-0.02659439668,0.004170126747
6776,68.12691862,-0.01671411097,-0.02411126532,0.005861766636
6777,68.13696963,-0.01303058304,-0.01076728757,-0.002631083829
6778,68.14702162,-0.008935173973,-0.007411704399,-0.008108673617
6779,68.15707263,-0.01077861525,-0.00949187763,-0.005357486196
6780,68.16712362,-0.006605176255,-0.02183349803,-0.0004045395181
6781,68.17717462,-0.003397937166,-0.02728677355,0.00280905352
6782,68.18722562,-0.004764405079,-0.03052757494,0.00356432586
6783,68.19727662,-0.009188035503,-0.01904175617,0.0004827729426
6784,68.20732863,-0.0141199436,-0.008585654199,-0.003523686435
6785,68.21737962,-0.01375017688,-0.006077624857,-0.007464888971
6786,68.22743063,-0.01135200076,-0.01151153911,-0.005963133182
6787,68.23748162,-0.009890044108,-0.01129888184,-0.005656346213
6788,68.24753262,-0.01453193463,-0.01392662339,-0.00393061759
6789,68.25758362,-0.0104325572,-0.0290970616,-0.002428842476
6790,68.26763562,-0.009471155703,-0.03734726831,-0.0007537140045
6791,68.27768663,-0.01132527553,-0.03810201213,0.0002577742562
6792,68.28773762,-0.01076334901,-0.03627827764,1.276331022e-05
6793,68.29778863,-0.01183598302,-0.03422504291,0.001152581535
6794,68.30783962,-0.006245475728,-0.03575662896,0.004093510099
6795,68.31789062,-0.003369010519,-0.03799698874,0.007076700684
6796,68.32794262,-0.0026877739,-0.02614059299,0.001425739261
6797,68.33799362,-0.002752353903,-0.02328145318,-0.001667962875
6798,68.34804463,-0.01057245955,-0.02026276104,-0.003950558137
6799,68.35809562,-0.01686793379,-0.01050680783,-0.005685853772
6800,68.36814662,-0.01461409964,-0.02504447103,-0.001432519639
6801,68.37819762,-0.008038315922,-0.02448000573,0.003703357186
6802,68.38824962,-0.002786828438,-0.0217939429,0.003978728317
6803,68.39830062,0.001115148421,-0.02079386264,0.002191229258
6804,68.40835162,-0.00189102767,-0.01199557725,-0.002612048294
6805,68.41840263,-0.001238113269,-0.00678895507,-0.0008109814953
6806,68.42845362,-0.002077275421,-0.003867200809,0.0006415066309
6807,68.43850563,-0.00331472652,-0.004054291174,0.001198915648
6808,68.44855662,-0.007692963351,-0.003064660355,0.001915838569
6809,68.45860762,-0.007807354908,0.002031613374,-0.00210281671
6810,68.46865862,-0.00526643265,0.000997774303,2.371729352e-05
6811,68.47870962,-0.003455322236,-0.008307539858,-0.001244860934
6812,68.48876063,-0.005024989601,-0.007647874765,0.0005583653692
6813,68.49881162,-0.005299854092,-0.007056924514,0.001911535626
6814,68.50886363,-0.008593385108,-0.003434227081,0.002467603656
6815,68.51891462,-0.00905507803,-0.008748521097,0.004721242003
6816,68.52896562,-0.007586876862,-0.002520719077,-0.001559291035
6817,68.53901662,-0.007672790438,0.002143032849,-0.002965249121
6818,68.54906762,-0.006996347569,0.007672021165,-0.002660317346
6819,68.55911963,-0.004618377425,0.006721465848,-0.002195572713
6820,68.56917012,-0.003002370941,0.01489284262,-0.002143641235
6821,68.57922112,-0.001297404058,0.02098599263,-0.0008215599228
6822,68.58927212,-0.001224966254,0.02310906537,-0.003463948378
6823,68.59932312,-0.001306530088,0.02317454293,-0.002351638861
6824,68.60937413,-0.002390702954,0.02326295897,0.00120527891
6825,68.61942612,-0.0009069959633,0.01536395587,0.001726996969
6826,68.62947713,-0.0001764907502,0.008417633362,0.001365339733
6827,68.63952812,-0.00175998034,0.008031480014,0.0003069811501
6828,68.64957912,-0.004965360742,0.01391227264,-0.001145506976
6829,68.65963012,-0.005646563601,0.008920103312,0.003067637095
6830,68.66968112,-0.003363968339,0.01136461832,0.0005299109034
6831,68.67973312,-0.006446484476,0.01878244616,-0.0009619637858
6832,68.68978412,-0.009438279085,0.02057874762,-0.002833899576
6833,68.69983513,-0.008296256885,0.01546727493,-4.876079038e-05
6834,68.70988612,-0.006669064984,0.01212554052,0.001331023057
6835,68.71993712,-0.007097943686,0.0129298484,0.003942675889
6836,68.72998812,-0.005561832804,0.01492109429,0.004916860256
6837,68.74004012,-0.002958303085,0.01210110076,0.005831247196
6838,68.75009112,-0.007437473629,0.0164947845,0.003832545131
6839,68.76014212,-0.006027569063,0.01967353933,0.00323970546
6840,68.77019313,-0.00280301366,0.0298755765,0.00222930219
6841,68.78024412,-0.003340053605,0.03434156254,-0.0009054946713
6842,68.79029512,-0.004141665064,0.03839861974,-0.001408299431
6843,68.80034712,-0.006321755704,0.03659592196,-0.0007827032823
6844,68.81039812,-0.008783581667,0.03003122844,0.000150202075
6845,68.82044913,-0.01015508268,0.01928324997,0.0001925267279
6846,68.83050012,-0.009840296581,0.01579104736,0.005141212605
