Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
65.00351912,-0.158819733,9.727820892,-0.067659302
65.01357012,-0.154329071,9.724078674,-0.066611481
65.02362112,-0.151634674,9.724976807,-0.093256073
65.03367312,-0.170046387,9.721833344,-0.087567902
65.04372413,-0.190553742,9.723479919,-0.080233154
65.05377512,-0.207618256,9.738299103,-0.099093933
65.06382612,-0.20013382,9.742041321,-0.084723816
65.07387712,-0.189655609,9.729916534,-0.093106384
65.08392812,-0.183069305,9.744586029,-0.090561676
65.09398012,-0.182769928,9.754764862,-0.037122803
65.10403112,-0.174986115,9.753717041,-0.019010468
65.11408213,-0.182620239,9.753717041,-0.053738251
65.12413312,-0.19190094,9.769733734,-0.120349731
65.13418412,-0.186961212,9.776769104,-0.136516113
65.14423512,-0.194146271,9.778565369,-0.119152222
65.15428712,-0.195942535,9.755363617,-0.104482727
65.16433812,-0.201031952,9.722731476,-0.067659302
65.17438912,-0.201930084,9.717043304,-0.049996033
65.18444013,-0.18726059,9.719438324,-0.044906616
65.19449112,-0.179476776,9.737700348,-0.080083466
65.20454212,-0.174986115,9.754465485,-0.122295685
65.21459412,-0.156424713,9.764045563,-0.174237671
65.22464512,-0.12753479,9.766889648,-0.148191834
65.23469612,-0.100740509,9.769434357,-0.092657318
65.24474712,-0.120349731,9.757758636,-0.062270508
65.25479813,-0.155825958,9.745334473,-0.059127045
65.26484912,-0.190254364,9.742939453,-0.044158173
65.27490012,-0.190553742,9.75970459,-0.055534515
65.28495212,-0.182320862,9.789941711,-0.066162415
65.29500312,-0.164358215,9.796827393,-0.098794556
65.30505412,-0.148341522,9.77138031,-0.142204285
65.31510512,-0.133522339,9.751621399,-0.150886231
65.32515613,-0.119601288,9.728419647,-0.127983856
65.33520712,-0.118703156,9.725126495,-0.098046112
65.34525912,-0.123493195,9.723928986,-0.088765411
65.35531012,-0.142503662,9.740394745,-0.094303894
65.36536112,-0.13576767,9.74683136,-0.112266541
65.37541212,-0.119750977,9.769883423,-0.103135529
65.38546312,-0.113014984,9.749675446,-0.120948486
65.39551413,-0.117805023,9.710007935,-0.153880005
65.40556612,-0.124541016,9.733359375,-0.168100433
65.41561712,-0.146844635,9.768236847,-0.128881989
65.42566812,-0.155227203,9.766440582,-0.099992065
65.43571912,-0.144000549,9.760752411,-0.107925568
65.44577013,-0.158520355,9.778265991,-0.134719849
65.45582112,-0.176183624,9.789342957,-0.152832184
65.46587313,-0.186362457,9.781409454,-0.125289459
65.47592412,-0.178129578,9.769733734,-0.14504837
65.48597512,-0.15567627,9.779014435,-0.165555725
65.49602612,-0.148940277,9.772278442,-0.18022522
65.50607712,-0.1287323,9.755513306,-0.16615448
65.51612813,-0.107177124,9.740245056,-0.177231445
65.52618012,-0.101938019,9.716743927,-0.182620239
65.53623113,-0.114960938,9.687704315,-0.181273041
65.54628212,-0.130977631,9.717342682,-0.163310394
65.55633312,-0.131277008,9.765841827,-0.167202301
65.56638467,-0.138611755,9.790540466,-0.152383118
65.57643567,-0.134719849,9.788744202,-0.149688721
65.58648667,-0.119750977,9.777667236,-0.149688721
65.59653867,-0.106578369,9.742041321,-0.185614014
65.60658967,-0.100291443,9.708511047,-0.218994598
65.61664067,-0.101189575,9.702972565,-0.189954987
65.62669167,-0.094603271,9.72692276,-0.154778137
65.63674267,-0.097746735,9.773625641,-0.164358215
65.64679367,-0.12049942,9.837991791,-0.213755493
65.65684567,-0.128133545,9.837991791,-0.203876038
65.66689667,-0.126786346,9.781858521,-0.16031662
65.67694767,-0.108674011,9.760153656,-0.126486969
65.68699867,-0.127235413,9.736502838,-0.138162689
65.69704967,-0.151484985,9.702074432,-0.158370667
65.70710067,-0.149389343,9.682315521,-0.177530823
65.71715267,-0.128881989,9.713301086,-0.179626465
65.72720367,-0.109721832,9.750872955,-0.190553742
65.73725467,-0.104482727,9.765243073,-0.187410278
65.74730567,-0.112565918,9.756112061,-0.174537048
65.75735667,-0.120349731,9.754914551,-0.151634674
65.76740767,-0.149239655,9.753417664,-0.125439148
65.77745967,-0.149988098,9.767189026,-0.13921051
65.78751067,-0.138013001,9.779912567,-0.16615448
65.79756167,-0.150137787,9.799671478,-0.168399811
65.80761267,-0.156275024,9.796977081,-0.1685495
65.81766367,-0.127684479,9.774374084,-0.146844635
65.82771467,-0.099842377,9.748328247,-0.14160553
65.83776567,-0.095052338,9.730515289,-0.14624588
65.84781767,-0.095202026,9.734257507,-0.159867554
65.85786867,-0.114511871,9.733059998,-0.185464325
65.86791967,-0.14504837,9.723928986,-0.200433197
65.87797067,-0.159867554,9.723928986,-0.178728333
65.88802167,-0.148491211,9.738149414,-0.165256348
65.89807267,-0.151784363,9.764794006,-0.144748993
65.90812467,-0.151934052,9.764644318,-0.158670044
65.91817567,-0.143551483,9.754615173,-0.181273041
65.92822667,-0.139809265,9.785001984,-0.203876038
65.93827767,-0.130827942,9.798473969,-0.22812561
65.94832867,-0.158520355,9.788594513,-0.182620239
65.95837967,-0.178728333,9.745184784,-0.120050354
65.96843167,-0.182171173,9.718989258,-0.090561676
65.97848267,-0.154329071,9.710906067,-0.11002121
65.98853367,-0.133821716,9.742041321,-0.152383118
65.99858467,-0.131576386,9.743987274,-0.19429596
66.00863567,-0.1287323,9.748328247,-0.231867828
66.01868667,-0.118553467,9.764943695,-0.263601837
66.02873867,-0.129331055,9.779164124,-0.232765961
66.03878967,-0.149838409,9.766141205,-0.173788605
66.04884067,-0.156275024,9.74802887,-0.122145996
66.05889167,-0.14624588,9.73156311,-0.11346405
66.06894267,-0.146096191,9.754315796,-0.113164673
66.07899367,-0.149838409,9.77602066,-0.127235413
66.08904567,-0.147593079,9.784103851,-0.184117127
66.09909667,-0.147144013,9.758357391,-0.231568451
66.10914767,-0.144299927,9.7502742,-0.240250397
66.11919867,-0.140108643,9.726024628,-0.18366806
66.12924967,-0.149089966,9.724677429,-0.129630432
66.13930067,-0.167950745,9.724378052,-0.133672028
66.14935167,-0.1977388,9.741891632,-0.1486409
66.15940367,-0.232017517,9.750423889,-0.154179382
66.16945467,-0.242645416,9.760602722,-0.186961212
66.17950567,-0.214204559,9.779762878,-0.225730591
66.18955667,-0.178878021,9.784103851,-0.221539307
66.19960767,-0.14744339,9.785750427,-0.190104675
66.20965867,-0.147892456,9.768985291,-0.121846619
66.21971067,-0.152682495,9.748328247,-0.07604187
66.22976167,-0.169297943,9.731263733,-0.077987823
66.23981267,-0.188907166,9.734257507,-0.090861053
66.24986367,-0.189056854,9.751172333,-0.134869537
66.25991467,-0.19309845,9.765243073,-0.172142029
66.26996567,-0.18366806,9.76673996,-0.186811523
66.28001767,-0.177231445,9.768536224,-0.166902924
66.29006867,-0.172441406,9.754465485,-0.143701172
66.30011967,-0.185164948,9.721983032,-0.108374634
66.31017067,-0.192649384,9.707163849,-0.120200043
66.32022167,-0.181572418,9.716893616,-0.159418488
66.33027267,-0.172441406,9.747879181,-0.161813507
66.34032467,-0.181722107,9.774374084,-0.152383118
66.35037567,-0.180524597,9.767638092,-0.120948486
66.36042667,-0.194745026,9.746082916,-0.089513855
66.37047767,-0.214503937,9.754016418,-0.089962921
66.38052867,-0.234412537,9.772727509,-0.103584595
66.39057967,-0.232765961,9.758806458,-0.137863312
66.40063167,-0.206720123,9.754615173,-0.160915375
66.41068267,-0.200283508,9.742041321,-0.184715881
66.42073367,-0.193697205,9.716743927,-0.159418488
66.43078467,-0.176033936,9.708061981,-0.10762619
66.44083567,-0.176483002,9.723180542,-0.089364166
66.45088667,-0.184266815,9.739197235,-0.114062805
66.46093867,-0.197888489,9.758207703,-0.169447632
66.47098967,-0.214803314,9.760453033,-0.18606308
66.48104067,-0.222886505,9.768985291,-0.162861328
66.49109167,-0.227975922,9.751022644,-0.150287476
66.50114267,-0.230969696,9.722731476,-0.129480743
66.51119367,-0.215102692,9.729916534,-0.073048096
66.52124567,-0.204325104,9.747879181,-0.055235138
66.53129667,-0.194445648,9.766590271,-0.094004517
66.54134767,-0.206869812,9.762249298,-0.135468292
66.55139867,-0.18142273,9.746681671,-0.153430939
66.56144967,-0.164358215,9.735904083,-0.149539032
66.57150075,-0.173339539,9.736353149,-0.140557709
66.58155175,-0.184416504,9.7502742,-0.100291443
66.59160375,-0.182171173,9.771529999,-0.062120819
66.60165475,-0.163909149,9.767638092,-0.096100159
66.61170575,-0.165106659,9.758357391,-0.142952728
66.62175675,-0.179626465,9.769134979,-0.149539032
66.63180775,-0.213456116,9.746531982,-0.15208374
66.64185975,-0.246237946,9.707612915,-0.180524597
66.65191075,-0.270188141,9.7011763,-0.195942535
66.66196175,-0.252824249,9.700876923,-0.171094208
66.67201275,-0.196990356,9.711953888,-0.130528565
66.68206375,-0.162561951,9.739945679,-0.117355957
66.69211475,-0.154329071,9.772877197,-0.114511871
66.70216575,-0.165256348,9.775272217,-0.124690704
66.71221775,-0.169447632,9.773925018,-0.121098175
66.72226875,-0.186512146,9.786798248,-0.113763428
66.73231975,-0.215102692,9.783505096,-0.108973389
66.74237075,-0.19893631,9.766141205,-0.129331055
66.75242175,-0.172291718,9.762548676,-0.148191834
66.76247275,-0.161214752,9.779313812,-0.150287476
66.77252475,-0.149539032,9.756261749,-0.131127319
66.78257575,-0.13921051,9.734107819,-0.132624207
66.79262675,-0.149089966,9.72812027,-0.156125336
66.80267775,-0.181273041,9.746382294,-0.175435181
66.81272875,-0.202678528,9.741592255,-0.177081757
66.82277975,-0.19070343,9.720186768,-0.199984131
66.83283175,-0.175734558,9.730664978,-0.211959229
66.84288275,-0.158520355,9.736951904,-0.185614014
66.85293375,-0.161214752,9.739646301,-0.169447632
66.86298475,-0.171393585,9.749226379,-0.160466309
66.87303575,-0.146994324,9.765692139,-0.156275024
66.88308675,-0.129031677,9.765841827,-0.162861328
66.89313875,-0.120349731,9.769284668,-0.190254364
66.90318975,-0.136665802,9.755213928,-0.212258606
66.91324075,-0.165705414,9.752220154,-0.226479034
66.92329175,-0.205372925,9.741741943,-0.182919617
66.93334275,-0.20941452,9.748328247,-0.160915375
66.94339375,-0.210761719,9.737999725,-0.175734558
66.95344575,-0.207318878,9.742340698,-0.195792847
66.96349675,-0.182320862,9.743538208,-0.213905182
66.97354775,-0.158220978,9.768536224,-0.223934326
66.98359875,-0.149838409,9.778565369,-0.22932312
66.99364975,-0.14624588,9.743687897,-0.216150513
67.00370075,-0.151035919,9.71404953,-0.19190094
67.01375275,-0.174686737,9.713001709,-0.182620239
67.02380375,-0.187559967,9.728269958,-0.147593079
67.03385475,-0.16375946,9.753118286,-0.138611755
67.04390575,-0.145796814,9.761650543,-0.187709656
67.05395675,-0.151035919,9.788145447,-0.242645416
67.06400775,-0.162412262,9.789792023,-0.245639191
67.07405975,-0.167501679,9.75850708,-0.223934326
67.08411075,-0.173489227,9.746531982,-0.213156738
67.09416175,-0.190404053,9.746681671,-0.229173431
67.10421275,-0.202079773,9.741143188,-0.22468277
67.11426375,-0.205073547,9.744136963,-0.219593353
67.12431475,-0.196092224,9.767039337,-0.215701447
67.13436675,-0.19070343,9.751322021,-0.222886505
67.14441775,-0.204025726,9.734407196,-0.226479034
67.15446875,-0.217198334,9.725425873,-0.226029968
67.16451975,-0.20477417,9.718091125,-0.199535065
67.17457075,-0.175435181,9.741292877,-0.202528839
67.18462175,-0.176333313,9.760003967,-0.232167206
67.19467375,-0.188009033,9.768685913,-0.28201355
67.20472475,-0.206121368,9.77138031,-0.275726624
67.21477575,-0.208965454,9.76554245,-0.235909424
67.22482675,-0.19654129,9.755363617,-0.201930084
67.23487775,-0.196092224,9.725575562,-0.190853119
67.24492875,-0.192050629,9.715845795,-0.18022522
67.25498075,-0.169148254,9.749525757,-0.173938294
67.26503175,-0.182320862,9.763596497,-0.20477417
67.27508275,-0.205821991,9.740694122,-0.248333588
67.28513375,-0.21644989,9.740544434,-0.272134094
67.29518475,-0.196690979,9.736502838,-0.258961487
67.30523575,-0.194894714,9.741741943,-0.222736816
67.31528675,-0.208217011,9.768685913,-0.215551758
67.32533875,-0.223934326,9.803413696,-0.220491486
67.33538975,-0.206271057,9.787846069,-0.235759735
67.34544075,-0.195194092,9.768536224,-0.250578919
67.35549175,-0.195643158,9.769733734,-0.285755768
67.36554275,-0.203726349,9.745334473,-0.280217285
67.37559475,-0.227077789,9.711504822,-0.282911682
67.38564575,-0.234711914,9.708660736,-0.261655884
67.39569675,-0.258213043,9.765841827,-0.221090241
67.40574775,-0.236508179,9.798923035,-0.220042419
67.41579875,-0.22468277,9.772727509,-0.246986389
67.42584975,-0.212258606,9.760752411,-0.251477051
67.43590175,-0.189954987,9.751920776,-0.261955261
67.44595275,-0.150886231,9.762848053,-0.25162674
67.45600375,-0.138312378,9.78425354,-0.233963471
67.46605475,-0.166304169,9.79592926,-0.239202576
67.47610575,-0.193547516,9.786947937,-0.25506958
67.48615675,-0.208965454,9.775870972,-0.266146545
67.49620875,-0.197439423,9.777966614,-0.275876312
67.50625975,-0.195792847,9.761650543,-0.290545807
67.51631075,-0.188158722,9.709558868,-0.303119659
67.52636175,-0.167950745,9.662706299,-0.277822266
67.53641275,-0.153730316,9.695188751,-0.262554016
67.54646375,-0.157622223,9.743538208,-0.27258316
67.55651475,-0.168250122,9.756261749,-0.287552033
67.56656675,-0.180973663,9.740843811,-0.313448181
67.57661762,-0.20237915,9.749675446,-0.33230896
67.58666863,-0.219144287,9.778265991,-0.294737091
67.59671962,-0.249381409,9.732161865,-0.282163239
67.60677062,-0.262254639,9.727671204,-0.296683044
67.61682262,-0.250578919,9.757459259,-0.261057129
67.62687362,-0.217348023,9.771230621,-0.241747284
67.63692462,-0.186811523,9.74802887,-0.274229736
67.64697562,-0.177979889,9.76673996,-0.275277557
67.65702663,-0.15911911,9.783505096,-0.268242188
67.66707762,-0.156873779,9.779762878,-0.276325378
67.67712962,-0.168399811,9.76554245,-0.256566467
67.68718062,-0.183967438,9.7502742,-0.240100708
67.69723162,-0.195343781,9.775870972,-0.2773732
67.70728263,-0.211659851,9.776320038,-0.3065625
67.71733362,-0.224832459,9.764943695,-0.339793396
67.72738463,-0.229023743,9.74219101,-0.308508453
67.73743662,-0.206720123,9.722132721,-0.287102966
67.74748762,-0.197439423,9.708361359,-0.2773732
67.75753862,-0.199834442,9.713151398,-0.282911682
67.76758962,-0.208366699,9.7609021,-0.259260864
67.77764063,-0.20477417,9.785750427,-0.253123627
67.78769162,-0.199085999,9.778265991,-0.272882538
67.79774363,-0.203876038,9.752818909,-0.292042694
67.80779462,-0.214054871,9.709558868,-0.32407608
67.81784562,-0.199984131,9.723779297,-0.28321106
67.82789662,-0.168848877,9.752070465,-0.278121643
67.83794762,-0.150586853,9.763895874,-0.273181915
67.84799863,-0.157023468,9.777966614,-0.250578919
67.85805062,-0.16615448,9.785750427,-0.240400085
67.86810163,-0.188009033,9.787696381,-0.244441681
67.87815262,-0.214354248,9.773026886,-0.265996857
67.88820362,-0.229173431,9.77138031,-0.272732849
67.89825462,-0.214054871,9.754615173,-0.266445923
67.90830562,-0.23516098,9.71868988,-0.252824249
67.91835663,-0.228574677,9.702822876,-0.253123627
67.92840862,-0.220940552,9.721384277,-0.253423004
67.93845963,-0.19893631,9.756561127,-0.241298218
67.94851062,-0.167052612,9.763446808,-0.25042923
67.95856162,-0.153730316,9.754465485,-0.240400085
67.96861262,-0.154329071,9.74563385,-0.24923172
67.97866462,-0.163310394,9.744286652,-0.267044678
67.98871563,-0.172591095,9.758357391,-0.249680786
67.99876662,-0.177530823,9.761201477,-0.236059113
68.00881762,-0.18726059,9.76554245,-0.228574677
68.01886862,-0.188158722,9.774972839,-0.219293976
68.02891962,-0.199984131,9.763297119,-0.202678528
68.03897162,-0.227227478,9.761650543,-0.208217011
68.04902262,-0.251327362,9.77138031,-0.2468367
68.05907363,-0.253423004,9.754914551,-0.247585144
68.06912462,-0.256566467,9.748178558,-0.264949036
68.07917562,-0.246537323,9.758207703,-0.230670319
68.08922662,-0.251177673,9.762249298,-0.213755493
68.09927862,-0.247435455,9.766141205,-0.206570435
68.10932962,-0.225431213,9.762698364,-0.188458099
68.11938062,-0.220641174,9.752369843,-0.212707672
68.12943163,-0.249531097,9.773326263,-0.223185883
68.13948262,-0.286803589,9.744885406,-0.23516098
68.14953362,-0.246387634,9.69069809,-0.214354248
68.15958562,-0.179327087,9.71644455,-0.202528839
68.16963662,-0.130079498,9.756112061,-0.20357666
68.17968762,-0.141455841,9.754615173,-0.224233704
68.18973862,-0.18022522,9.733209686,-0.258362732
68.19978963,-0.224383392,9.713450775,-0.280366974
68.20984062,-0.267344055,9.726174316,-0.257614288
68.21989262,-0.276624756,9.754465485,-0.210013275
68.22994362,-0.259410553,9.766290894,-0.171842651
68.23999462,-0.258063355,9.769883423,-0.185763702
68.25004562,-0.247734833,9.775870972,-0.189056854
68.26009662,-0.226778412,9.740394745,-0.170046387
68.27014763,-0.205821991,9.754315796,-0.183218994
68.28019962,-0.183967438,9.754016418,-0.216300201
68.29025062,-0.17902771,9.739346924,-0.219593353
68.30030162,-0.185464325,9.728419647,-0.202678528
68.31035262,-0.19309845,9.749825134,-0.18366806
68.32040362,-0.195044403,9.742640076,-0.18726059
68.33045462,-0.2176474,9.755812683,-0.19190094
68.34050663,-0.227377167,9.783654785,-0.169297943
68.35055762,-0.229023743,9.72572525,-0.140857086
68.36060862,-0.201630707,9.701325989,-0.201031952
68.37065962,-0.168848877,9.749226379,-0.153730316
68.38071062,-0.163609772,9.762848053,-0.119002533
68.39076163,-0.187110901,9.753267975,-0.146694946
68.40081362,-0.185015259,9.740694122,-0.133821716
68.41086463,-0.162861328,9.752519531,-0.208067322
68.42091562,-0.166453857,9.735904083,-0.224383392
68.43096662,-0.187859345,9.707463226,-0.184715881
68.44101762,-0.215102692,9.715546417,-0.159867554
68.45106862,-0.226329346,9.747879181,-0.146694946
68.46112062,-0.228275299,9.761201477,-0.149988098
68.47117162,-0.242495728,9.762398987,-0.127684479
68.48122263,-0.234562225,9.769434357,-0.100740509
68.49127362,-0.204025726,9.774673462,-0.137713623
68.50132462,-0.17902771,9.790690155,-0.191002808
68.51137562,-0.161663818,9.785750427,-0.224533081
68.52142762,-0.151035919,9.7609021,-0.221239929
68.53147863,-0.178728333,9.695488129,-0.208666077
68.54152962,-0.200732575,9.690249023,-0.188607788
68.55158063,-0.227227478,9.711055756,-0.154179382
68.56163162,-0.216749268,9.728269958,-0.150287476
68.57168212,-0.19309845,9.742640076,-0.170495453
68.58173412,-0.184266815,9.758357391,-0.160915375
68.59178512,-0.185015259,9.742789764,-0.161065064
68.60183613,-0.170046387,9.72572525,-0.182919617
68.61188712,-0.169597321,9.738149414,-0.173788605
68.62193812,-0.17318985,9.768985291,-0.145198059
68.63198912,-0.199235687,9.775272217,-0.144449616
68.64204112,-0.229173431,9.782606964,-0.153880005
68.65209212,-0.22812561,9.77841568,-0.160466309
68.66214312,-0.224832459,9.790989532,-0.149988098
68.67219413,-0.231119385,9.786947937,-0.148191834
68.68224512,-0.2176474,9.75147171,-0.162861328
68.69229612,-0.199684753,9.724976807,-0.162412262
68.70234812,-0.166603546,9.709708557,-0.151634674
68.71239912,-0.144449616,9.723629608,-0.165256348
68.72245012,-0.149988098,9.741891632,-0.202828217
