,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
1990,20.00251867,-1.888323212,9.234746246,-2.499801636
1991,20.01256967,-1.804946594,9.305249634,-2.383643188
1992,20.02262067,-1.549427948,9.293723602,-2.287093964
1993,20.03267167,-1.642684021,9.146429901,-2.166744232
1994,20.04272267,-1.763782196,9.155261536,-1.997895355
1995,20.05277367,-1.823208618,9.4145224,-1.92709259
1996,20.06282467,-1.802551575,9.553283844,-1.947899323
1997,20.07287567,-1.717378693,9.474547577,-1.996248779
1998,20.08292667,-1.588347015,9.403595123,-1.981279907
1999,20.09297767,-1.333427124,9.483379211,-1.967658234
2000,20.10302867,-1.115180969,9.554780731,-2.059567108
2001,20.11307967,-1.065035248,9.556576996,-2.137105865
2002,20.12313067,-1.042881317,9.589957581,-2.116748199
2003,20.13318167,-1.045126648,9.626481628,-2.01136734
2004,20.14323267,-1.098415833,9.605375519,-1.868264923
2005,20.15328367,-1.23448288,9.521849213,-1.747166748
2006,20.16333467,-1.392554169,9.464368744,-1.746717682
2007,20.17338567,-1.512454834,9.431137848,-1.821262665
2008,20.18343667,-1.537303162,9.47305069,-1.925446014
2009,20.19348767,-1.520837402,9.483379211,-2.079176331
2010,20.20353867,-1.599124603,9.510772247,-2.192341003
2011,20.21358967,-1.659449158,9.529483337,-2.196831665
2012,20.22364067,-1.642384644,9.476343842,-2.181713104
2013,20.23369167,-1.634451141,9.388626251,-2.140698395
2014,20.24374267,-1.639540558,9.403445435,-2.058369598
2015,20.25379367,-1.582958221,9.446256409,-1.981429596
2016,20.26384467,-1.467847595,9.513616333,-1.916165314
2017,20.27389567,-1.392703857,9.534123688,-1.896855469
2018,20.28394667,-1.440005493,9.49176178,-1.921105042
2019,20.29399767,-1.488055573,9.448651428,-1.888323212
2020,20.30404867,-1.555415497,9.447902985,-1.866917725
2021,20.31409967,-1.571581879,9.411977692,-1.86392395
2022,20.32414967,-1.581012268,9.386530609,-1.858535156
2023,20.33420067,-1.525477753,9.367969208,-1.814975739
2024,20.34425167,-1.474733276,9.442065125,-1.751358032
2025,20.35430267,-1.342558136,9.558522949,-1.684447174
2026,20.36435367,-1.265468445,9.555678864,-1.726509705
2027,20.37440467,-1.306483154,9.500144348,-1.797162781
2028,20.38445567,-1.481020203,9.459279327,-1.795067139
2029,20.39450667,-1.611548767,9.471553802,-1.757195892
2030,20.40455767,-1.633253632,9.432934113,-1.745220795
2031,20.41460867,-1.591490479,9.444160767,-1.710792389
2032,20.42465967,-1.547931061,9.470505981,-1.711241455
2033,20.43471067,-1.463057556,9.527088318,-1.687740326
2034,20.44476167,-1.413211212,9.539811859,-1.702559509
2035,20.45481267,-1.385668488,9.496551819,-1.717229004
