,Time (s),X (rad/s),Y (rad/s),Z (rad/s)
1989,20.00503167,-0.06491279602,0.1071268171,-0.01795484126
1990,20.01508267,-0.07446479052,0.08958596736,-0.03548872098
1991,20.02513367,-0.07447810471,0.08021084219,-0.005419767462
1992,20.03518467,-0.05146492645,0.08147440106,0.01564864069
1993,20.04523567,-0.04305652529,0.1172273383,0.01399535034
1994,20.05528667,-0.07216665149,0.1839394867,-0.002043272834
1995,20.06533767,-0.10919258,0.2207816541,-0.00715973787
1996,20.07538867,-0.1257217377,0.2039764524,-0.005144911818
1997,20.08543967,-0.1193637103,0.1565737873,-0.003482301021
1998,20.09549067,-0.1136768907,0.1265546083,0.006627387367
1999,20.10554167,-0.109180145,0.10090065,0.02343619429
2000,20.11559267,-0.09553777426,0.06424826384,0.02564393356
2001,20.12564367,-0.08501376212,0.01852791198,0.01923530176
2002,20.13569467,-0.07567889243,-0.009047459811,0.01412879303
2003,20.14574567,-0.06871898472,-0.01367470156,0.01153833605
2004,20.15579667,-0.0646289587,-0.0002469480969,0.008622203022
2005,20.16584767,-0.07261178643,0.02635589987,0.004326790571
2006,20.17589867,-0.07271032035,0.04665070772,0.003611794673
2007,20.18594967,-0.07608401775,0.05787593126,0.0006737953518
2008,20.19600067,-0.06958155334,0.06011967361,0.00107745931
2009,20.20605167,-0.06493008137,0.05320264399,-0.01025162823
2010,20.21610267,-0.07997538894,0.03568028286,-0.01711489633
2011,20.22615367,-0.09664385021,0.02053701878,-0.01468130108
2012,20.23620367,-0.1104017422,-9.049708024e-05,-0.0114985574
2013,20.24625467,-0.122443758,-0.01524548139,-0.008264681324
2014,20.25630567,-0.1205414385,-0.0117859887,-0.008053740487
2015,20.26635667,-0.1113607213,0.00769902952,-0.009789323434
2016,20.27640767,-0.1067662835,0.02271152101,-0.00353205693
2017,20.28645867,-0.1051643863,0.01279097889,-0.001471036812
2018,20.29650967,-0.1009812579,-0.007402786054,-0.0003204741515
2019,20.30656067,-0.09700116515,-0.0193673037,-0.0001665432937
2020,20.31661167,-0.09645609558,-0.03491551057,0.003904304933
2021,20.32666267,-0.09417696297,-0.04438358173,0.007122735493
2022,20.33671367,-0.08641700447,-0.03292113543,0.004226975143
2023,20.34676467,-0.07247402519,-0.03328838199,-0.0006668497808
2024,20.35681567,-0.06959702075,-0.05048422515,-0.002836731495
2025,20.36686667,-0.07310440391,-0.0547796376,0.001352953492
2026,20.37691767,-0.08179725707,-0.05608319491,0.01000407152
2027,20.38696867,-0.07939455658,-0.06937875599,0.02289643511
2028,20.39701967,-0.07029610127,-0.05990249664,0.02940616012
2029,20.40707067,-0.05693794414,-0.04744289815,0.02577387355
2030,20.41712167,-0.04256356135,-0.04521707445,0.02835179493
2031,20.42717267,-0.03160252422,-0.06271936744,0.02506731823
2032,20.43722367,-0.02208364941,-0.08599864691,0.02321071737
2033,20.44727467,-0.01764921844,-0.1095596328,0.02128525265
2034,20.45732567,-0.01043654792,-0.1225007921,0.02795849182
2035,20.46737667,-0.01586327143,-0.1094750091,0.03395406529
2036,20.47742767,-0.02946794592,-0.08980602026,0.04354410246
2037,20.48747867,-0.03959168494,-0.05549012497,0.05102918297
2038,20.49752967,-0.04753169417,-0.02286018059,0.05368917435
2039,20.50758067,-0.0547632426,-0.0001130560413,0.06080860272
2040,20.51763167,-0.05386224017,0.007638966665,0.07636948675
2041,20.52768267,-0.04430415481,-0.01058584359,0.09067332745
2042,20.53773367,-0.02697739936,-0.05021300539,0.05991332605
2043,20.54778467,-0.04560754076,-0.04881884158,0.02052623779
2044,20.55783567,-0.08744796365,-0.01281276252,-0.0003920483869
2045,20.56788667,-0.109306924,0.0194948446,0.002753411187
2046,20.57793767,-0.1061646715,0.03397208452,0.01505580451
2047,20.58798867,-0.1025062874,0.06146496534,0.02605838887
2048,20.59803967,-0.1077054963,0.08831764758,0.03348720819
2049,20.60809067,-0.123073265,0.1139188781,0.0369794108
2050,20.61814067,-0.1370674372,0.1221984774,0.03199000284
2051,20.62819167,-0.1517081708,0.1176735014,0.01822252385
2052,20.63824267,-0.1664495468,0.1084040701,0.004895347636
2053,20.64829367,-0.1864570677,0.0952187553,-0.006983415689
2054,20.65834467,-0.2082624584,0.09239148349,-0.003236984368
2055,20.66839567,-0.2118044645,0.0936884433,0.001555107767
2056,20.67844667,-0.2071937919,0.09706181288,0.005301790312
2057,20.68849779,-0.1976056248,0.09948635101,0.006938036066
2058,20.69854879,-0.1935684532,0.1143228486,0.009650134481
2059,20.70859979,-0.1912285984,0.1240327358,0.004885739647
2060,20.71865079,-0.1932902336,0.1119302362,-0.02576238662
2061,20.72870179,-0.2005710453,0.08205489814,-0.07786206901
2062,20.73875279,-0.2051983327,0.02291421965,-0.06120794639
2063,20.74880379,-0.1875660717,0.04209590331,0.01656594314
2064,20.75885479,-0.1615832448,0.06272225827,0.04506386817
2065,20.76890579,-0.1702664793,0.04984880984,0.03355794773
2066,20.77895679,-0.2023629993,0.03622698039,0.01534051076
2067,20.78900779,-0.2192064375,0.05189649016,0.02403812855
2068,20.79905879,-0.2087386698,0.08034393936,0.04310185462
2069,20.80910979,-0.198608011,0.08146752417,0.0524639301
2070,20.81916079,-0.1973571479,0.0585033074,0.04664730281
2071,20.82921179,-0.1981563568,0.02653818578,0.03741252795
2072,20.83926279,-0.1949431896,0.0007207638118,0.02600499615
2073,20.84931379,-0.1998687088,-0.02465649694,0.01064281724
2074,20.85936479,-0.20097588,-0.0577603057,-0.006681652274
2075,20.86941579,-0.1962684691,-0.07770764828,-0.01311957836
2076,20.87946679,-0.1832295209,-0.08124185354,-0.01229750831
2077,20.88951779,-0.1606741548,-0.07825218886,-0.0006158186588
2078,20.89956879,-0.1465041935,-0.068327263,0.01256216131
2079,20.90961979,-0.1449249387,-0.05978570506,0.02512695454
2080,20.91967079,-0.1523150802,-0.03721792623,0.03586450964
2081,20.92972179,-0.1612862051,-0.02009353042,0.03981051594
2082,20.93977279,-0.1710834205,-0.01070576347,0.03618617728
2083,20.94982379,-0.1773943156,-0.008977638558,0.03334511817
2084,20.95987479,-0.1793491393,-0.004807267338,0.02927255817
2085,20.96992579,-0.1852637529,-0.00738680549,0.02434384637
2086,20.97997679,-0.1805752069,-0.006607205607,0.02621182054
2087,20.99002779,-0.1731090397,0.005523492582,0.02080640197
2088,21.00007879,-0.1672407389,0.008770732209,0.02302377112
2089,21.01012979,-0.1620308012,0.00437465217,0.02235158905
2090,21.02017979,-0.1607062072,-0.006978119723,0.01504715811
2091,21.03023079,-0.1629232913,-0.01197287813,0.008557301015
