,Time (s),X (rad/s),Y (rad/s),Z (rad/s)
1989,20.00570708,0.002221148927,-0.01263736002,0.0005555585958
1990,20.01575908,0.000984643586,-0.01628109813,0.001399780624
1991,20.02581108,0.001823540777,-0.01213296503,0.001731173601
1992,20.03586308,0.003603331745,-0.0121167209,0.0007372818654
1993,20.04591121,0.001593692694,-0.01714922488,0.002772942418
1994,20.05596321,0.001272249501,-0.0192451328,0.004578299355
1995,20.06601521,-0.001362345647,-0.01932025328,0.004703974351
1996,20.07606721,-0.001528260764,-0.0115973521,0.001633615582
1997,20.08611921,0.001464847475,-0.01235094666,0.003294205759
1998,20.09617121,0.001453662291,-0.01341008767,0.006168022752
1999,20.10622321,0.0007683793083,-0.01816628501,0.005555412732
2000,20.11627521,0.004648604896,-0.01620540023,0.001518859877
2001,20.12632721,0.00843105372,-0.01409123186,0.003848379012
2002,20.13637921,0.0116212545,-0.01270771865,0.003709361888
2003,20.14643121,0.01233631652,-0.0133649949,0.002482538112
2004,20.15648321,0.01174669247,-0.01078545768,-0.0002988674678
2005,20.16653521,0.01515168417,-0.009589739144,0.002646269742
2006,20.17658721,0.01400839072,-0.01228778623,0.003648150945
2007,20.18663921,0.01672958955,-0.01330476906,0.006033386104
2008,20.19669121,0.01436310541,-0.01413940359,0.005890107714
2009,20.20674321,0.01302183233,-0.01498506777,0.00830453448
2010,20.21679521,0.01141487993,-0.01129392721,0.006743389182
2011,20.22684721,0.01049465034,-0.01175103709,0.003546804888
2012,20.23689921,0.00868157018,-0.01082851738,0.00451406464
2013,20.24695121,0.007428128738,-0.01016474701,0.001695899991
2014,20.25700321,0.008110962808,-0.009039560333,0.001376320724
2015,20.26705521,0.004750246648,-0.01000254788,0.0012574055
2016,20.27710721,0.006431500893,-0.01009203028,0.000286417082
2017,20.28715921,0.008652205579,-0.01353560109,0.001720168395
2018,20.29721121,0.01174440142,-0.01685203612,-0.0003967783414
2019,20.30726321,0.01200272795,-0.01687760279,-0.0008031767793
2020,20.31731521,0.01389037725,-0.01465945411,0.000699911383
2021,20.32736721,0.0130879106,-0.01513169333,0.002324630041
2022,20.33741921,0.01418406609,-0.01455245726,0.002368306043
2023,20.34747121,0.01435097679,-0.01702571288,0.004012033343
2024,20.35752321,0.01484605856,-0.01638016291,0.004497528076
2025,20.36757521,0.01728833839,-0.01166752726,0.004389742389
2026,20.37762721,0.01814560965,-0.01398501173,0.003809439484
2027,20.38767921,0.01747539826,-0.01291539147,0.006793971173
2028,20.39773121,0.01793239638,-0.01457267627,0.006533514708
2029,20.40778321,0.01781388558,-0.01812000759,0.007978012785
2030,20.41783521,0.02065574564,-0.01342698373,0.009356731549
2031,20.42788721,0.02245998383,-0.01263501309,0.009011404589
2032,20.43793921,0.02183653787,-0.009722845629,0.007401524112
2033,20.44799121,0.02489384636,-0.01263740845,0.004845688585
2034,20.45804321,0.02290633135,-0.01204884984,0.009303021245
2035,20.46809521,0.02585899457,-0.01127606444,0.008800708689
2036,20.47814721,0.0235841237,-0.012138661,0.008315214887
2037,20.48819921,0.01962378994,-0.01180491596,0.009589183144
2038,20.49825121,0.01966639981,-0.0119199641,0.008715933189
2039,20.50830321,0.01824714057,-0.01364363078,0.007579060271
2040,20.51835521,0.02031162381,-0.009096816182,0.009327957407
2041,20.52840721,0.02144889161,-0.01194327697,0.008327497169
2042,20.53845921,0.02253173292,-0.008104329929,0.007928023115
2043,20.54851121,0.0210044086,-0.008630305529,0.008732830174
2044,20.55856321,0.01843792014,-0.009062269703,0.007593263872
2045,20.56861521,0.02271120809,-0.00766191585,0.006076370366
2046,20.57866721,0.02285475284,-0.01097062789,0.005738948472
2047,20.58871921,0.01936271042,-0.008711837232,0.003558256431
2048,20.59877121,0.01914246753,-0.008959777653,0.007219570223
2049,20.60882321,0.01988195628,-0.0108527327,0.005093061831
2050,20.61887521,0.02051472291,-0.009324611165,0.007699763868
2051,20.62892721,0.016929131,-0.00762640452,0.009085441008
2052,20.63897921,0.01473522,-0.009432826191,0.003288804553
2053,20.64903121,0.0145635074,-0.01022221521,0.004536581226
2054,20.65908321,0.01770577207,-0.01248137653,0.005738199688
